id,answer,question,desc,ref
ce7055d1-850f-4fda-af2e-1fe59dd5f8d7,Cung cấp kết nối không dây cho thiết bị,AP (Access Point - Điểm truy cập) dùng để làm gì?,"- Access Point là thiết bị cầu nối giữa mạng có dây và không dây, cho phép thiết bị Wi-Fi truy cập mạng LAN.",
5143e16b-63aa-4061-a0d6-d3952363fbe0,Phân giải địa chỉ IP thành địa chỉ MAC,ARP (Address Resolution Protocol - Giao thức phân giải địa chỉ) làm nhiệm vụ gì?,- ARP giúp thiết bị tìm ra địa chỉ MAC tương ứng với IP trong cùng mạng LAN.,
a52186bc-d2ed-488f-b0c1-4ccc8fd58463,Cấp phát địa chỉ IP tự động cho thiết bị,DHCP (Dynamic Host Configuration Protocol - Giao thức cấp phát cấu hình động) làm nhiệm vụ gì?,"- DHCP server tự động cấp phát IP, subnet mask, gateway, DNS cho các host.",
983613e4-57d4-455e-989c-36cd7dfdf36e,Chuyển đổi tên miền sang địa chỉ IP,DNS (Domain Name System - Hệ thống tên miền) có vai trò gì?,"- DNS giúp dịch tên miền như google.com thành địa chỉ IP, giúp người dùng truy cập dễ dàng hơn.",
79bef89a-eaa5-4270-8598-1f9d4d754481,"Giám sát, lọc và kiểm soát lưu lượng mạng",Firewall (Tường lửa) dùng để làm gì trong mạng?,"- Firewall hoạt động như lá chắn bảo mật, kiểm tra lưu lượng vào/ra dựa trên quy tắc bảo mật.",
a42aad4a-6c92-4e24-8800-6f549b463bc8,Gửi dữ liệu đến tất cả các cổng,Hub (Bộ chia mạng) khác Switch ở điểm nào?,"- Hub chỉ hoạt động ở Layer 1, không phân biệt địa chỉ MAC nên gửi broadcast đến tất cả các thiết bị.",
08c7af7a-7482-46a1-93be-3e91be62d9b4,Phát hiện và cảnh báo hoạt động đáng ngờ,IDS (Intrusion Detection System - Hệ thống phát hiện xâm nhập) có vai trò gì?,"- IDS chỉ phát hiện và cảnh báo, không chủ động chặn lưu lượng độc hại (khác với IPS).",
f46a42bf-abe9-42ac-9a2c-b8c5902416bf,Phân phối lưu lượng truy cập đều cho nhiều máy chủ,Load Balancer (Bộ cân bằng tải) có nhiệm vụ chính là gì?,"- Load Balancer giúp tối ưu hiệu suất, tránh quá tải cho một server, tăng độ tin cậy của hệ thống.",
1c203402-1e32-4a7d-8194-9ac6afa46979,Chuyển đổi tín hiệu số và tương tự,Modem (Bộ điều giải) có chức năng gì?,"- Modem chuyển đổi tín hiệu số từ máy tính thành tín hiệu tương tự cho đường truyền Internet, và ngược lại.",
30c6ac84-c707-4563-8d5f-0a5442c8ae7c,Cung cấp giao diện kết nối thiết bị với mạng,NIC (Network Interface Card - Thẻ giao diện mạng) có nhiệm vụ gì?,"- NIC giúp thiết bị kết nối vật lý và logic với mạng, mỗi NIC có một địa chỉ MAC duy nhất.",
92dcdd63-9960-449c-9683-b0b9caeccf30,Chuyển tiếp gói tin giữa các mạng khác nhau,Router (Bộ định tuyến) có chức năng chính là gì?,"- Router hoạt động ở Layer 3 (Network Layer - Tầng mạng), định tuyến gói tin giữa các mạng khác nhau dựa trên địa chỉ IP.",
6ada18f2-e973-4fc7-8cd8-56bab1b82999,Layer 2 – Data Link,Switch (Bộ chuyển mạch) hoạt động ở tầng nào trong mô hình OSI?,"- Switch hoạt động ở tầng Data Link, sử dụng địa chỉ MAC để chuyển tiếp frame trong mạng LAN.",
c7abafa5-5157-40a3-8dbf-d372c7327e27,Tạo các mạng logic riêng biệt trong cùng switch,VLAN (Virtual Local Area Network - Mạng LAN ảo) được dùng để làm gì?,"- VLAN chia một switch thành nhiều mạng logic, giúp tăng bảo mật và quản lý hiệu quả.",
a8b3b808-41cb-4e73-bd7b-82ec5443f10b,Điều phối nhiều Access Point trong mạng không dây,Wireless Controller (Bộ điều khiển không dây) dùng để làm gì?,"- WLC quản lý cấu hình, cập nhật và giám sát nhiều AP trong mạng doanh nghiệp.",
