id,answer,question,desc,ref
917a3530-f1e0-4081-a869-ead8103f7752,Interface cáp mạng không được kết nối với bộ chuyển mạch,"Một quản trị viên hệ thống đang khắc phục sự cố kết nối và cố gắng tìm hiểu lý do tại sao máy chủ Linux không thể truy cập các máy chủ khác trên cùng mạng con mà nó đang kết nối. Khi liệt kê các tham số liên kết, kết quả hiển thị như sau:\n\n\tip link list dev eth0\n\t2: eth0: <NO-CARRIER, BROADCAST, MULTICAST, UP> mtu 1500, qdisc fq_code1 state DOWN mode DEFAULT qlen 1000 link/ether ac:00:11:22:33:cd brd ff:ff:ff:ff:ff:ff \n\nDựa trên kết quả trên, nguyên nhân nào sau đây có khả năng nhất gây ra sự cố?",,
a1442e47-6b79-4b56-bcdb-758489d18d05,Jenkins,Công cụ nào sau đây thường được sử dụng để tạo các pipeline CI/CD?,,
e3152e7c-b358-4eee-9baf-c68d889f7a36,Kubernetes,"Một quản trị viên Linux được giao nhiệm vụ tạo tài nguyên bằng cách sử dụng container hóa. Khi quyết định cách tạo loại triển khai này, quản trị viên xác định một số tính năng chính, bao gồm tính di động, tính khả dụng cao và khả năng mở rộng trong môi trường sản xuất. Vậy quản trị viên Linux nên chọn phương án nào sau đây cho thiết kế mới?",,
22efe59c-50a6-4cdd-a82d-7b6986ff40da,Lightweight Directory Access Protocol (LDAP),Công nghệ nào sau đây có thể được sử dụng làm kho lưu trữ tập trung cho người dùng và nhóm Linux?,,
06f4179c-767b-4fab-89ef-a10556c396d4,Lịch trình OnCalendar trong phần định nghĩa bộ hẹn giờ không chính xác,"Một quản trị viên Linux muốn sử dụng systemd để lên lịch cho một tác vụ chạy mỗi hai giờ. Quản trị viên tạo các định nghĩa bộ hẹn giờ và dịch vụ, sau đó khởi động lại máy chủ để tải các cấu hình mới này. Sau khi khởi động lại, quản trị viên kiểm tra tệp nhật ký và nhận thấy rằng tác vụ chỉ chạy hàng ngày. Nguyên nhân nào sau đây có khả năng nhất gây ra sự cố này?",,
4a297935-0de4-4cf4-8150-93598d3fe291,Người dùng được gán sai shell cho tài khoản,"Khi cố gắng đăng nhập từ xa vào máy chủ, người dùng nhận được thông báo sau: \n\n\tPassword:\n\tLast failed login: Wed Sep 15 17:23:45 CEST 2021 from 10.0.4.3 on ssh:notty\n\tThere were 3 failed attempts since the last successful login. \n\tConnection to localhost closed. \n\nQuản trị viên máy chủ đang điều tra sự cố trên máy chủ và nhận được các kết quả sau: \n\n\tOutput 1:\n\tuser:x:1001:7374::/home/user:/bin/false\n\tOutput 2:\n\tdzwx------. 2 user 62 Sep 15 17:17 /home/user\n\tOutput 3:\n\tSep 12 14:14:05 server sshd[22958]: Failed password for user from 10.0.2.8\n\tSep 15 17:24:03 server sshd[8460]: Accepted keyboard-interactive/pam for user from 10.0.6.5 port 50928 ssh\n\tSep 15 17:24:03 server sshd[8460]: pam_unix(sshd:session): session opened for user testuser\n\tSep 15 17:24:03 server sshd[8460]: pam_unix(sshd:session): session closed for user testuser\n\nNguyên nhân nào sau đây gây ra sự cố?",,
1dbc2924-3526-4704-b088-177ce80a97f3,pam_nologin.so,"Một quản trị viên hệ thống được giao nhiệm vụ ngăn chặn việc đăng nhập từ các tài khoản không phải là root, trong khi tệp /etc/nologin vẫn tồn tại. Mô-đun PAM nào sau đây sẽ thực hiện được nhiệm vụ này?",,
72b3cd6b-917d-4865-a605-aeb28854fbec,Terraform,"Một quản trị viên hệ thống đang triển khai ba máy chủ đám mây giống hệt nhau. Quản trị viên đang sử dụng đoạn mã sau để hoàn thành nhiệm vụ:\n\n\tresource ""abc_instance"" ""ec_instance"" {\n\t\t\tami = data.abc_ami.vendor-Linux-2.id\n\t\t\tassociate_public_ip_address = true\n\t\t\tcount = 3\n\t\t\tinstance_type = ""instance_type""\n\t\t\tvpc_security_group_ids = [abc.security_group.allow_ssh.id]\n\t\t\tkey_name = abc_key_pair.key_pair.key_name\n\t\ttags = {\n\t\t\tName = ""${var.namespace} &(count.index)""\n\t\t}\n\t}\n\nQuản trị viên đang sử dụng công nghệ nào sau đây?",,
eb24ec38-7600-45fd-9af6-638c033f14b0,Tăng giá trị cấu hình TimeoutStartUSec cho logsearch.service,"Một quản trị viên Linux đang khắc phục sự cố trong đó một dịch vụ ứng dụng không khởi động được trên máy chủ Linux. Quản trị viên chạy một vài lệnh và nhận được các kết quả sau: \n\n\tOutput 1: \n\tDec 23 23:14:15 root systemd[1] logsearch.service: Failed to start Logsearch. \n\n\tOutput 2:\n\tlogsearch.service - Log Search\n\t\tLoaded: loaded (/etc/systemd/system/logsearch.service; enabled; vendor preset:enabled)\n\t\tActive: failed (Result: timeout)\n\t\tProcess: 3267 ExecStart=/usr/share/logsearch/bin/logger ...\n\t\tMain PID: 3267 (code=killed, signal=KILL)\n\n\tDựa trên các kết quả trên, hành động nào sau đây là hành động có khả năng nhất mà quản trị viên nên thực hiện để giải quyết vấn đề này?",,
e07a0ee6-287c-4d89-8b87-e210c5ecc6f2,Tường lửa của máy chủ đang ngăn chặn việc thiết lập kết nối.,"Một quản trị viên Linux đang khắc phục sự cố kết nối SSH từ một trong các máy trạm. \nKhi người dùng cố gắng đăng nhập từ máy trạm vào máy chủ có địa chỉ IP 104.21.75.76, họ nhận được thông báo sau:\n\n\tssh: connect to host 104.21.75.76 port 22: Connection refused\n\nQuản trị viên xem xét thông tin bên dưới:\n\n\tWorkstation output 1:\n\n\teth0: <BROADCAST,MULTICAST, UP, LOWER_UP> mtu 1500 qdisc mq state UP group default\n\tlink/ether 00:15:5d:e9:e9:fb brd 5.189.153.255 scope global eth0\n\tinet 5.189.153.89/24 brd 5.189.153.255 scope global eth0\n\n\tWorkstation output 2:\n\n\tdefault via 5.189.153.1 dev eth0\n\t5.189.153.0/24 dev eth0 proto kertnel scope link src 5.189.153.89\n\n\tServer output 1:\n\n\ttarget     prot opt  source               destination\n\tREJECT     tcp  --   101.68.78.194        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\tREJECT     tcp  --   222.186.180.130        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\tREJECT     tcp  --   104.131.1.39        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\tREJECT     tcp  --   68.183.196.11        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\tREJECT     tcp  --   5.189.153.89        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\tREJECT     tcp  --   41.93.32.148        0.0.0.0/0            tcp dpt:22 ctstate NEW, UNTRACKED reject-with icmp-port-unreachable\n\n\tServer output 2:\n\n\tsshd.service - OpenSSH server daemon\n\t\tLoaded: loaded (/usr/lib/systemd/system/sshd.service: disabled: vendor preset: enabled)\n\t\tActive: active (running) since Thu 2021-08-26 18:50:19 CEST; 2 weeks 5 days ago\n\n\tServer output 3:\n\n\teth0: <BROADCAST, MULTICAST, UP, LOWER_UP> mtu 1500 qdisc mq state UP group default\n\t\tlink/ether 52:52:00:2a:bb:98 brd 104.21.75.255 scope global eth0\n\t\tinet 104.21.75.76/24 brd 104.21.75.255 scope global eth0\n\n\tServer output 4:\n\n\tdefault via 104.21.75.254 dev eth0\n\t104.21.75.0/24 dev eth0 proto kernel scope link src 104.21.75.76\n\n\tNguyên nhân nào sau đây đang gây ra sự cố kết nối?",,
