id,answer,question,desc,ref
2c0f9f8f-69c7-45e5-aedd-4325b1dd22d4,Access control mechanisms (Cơ chế kiểm soát truy cập),Hackthebox m293s3316 - Bảo mật mạng: Dưới đây chỉ thuật ngữ nào?\n\n- Bao gồm các giao thức Xác thực (Authentication) và Ủy quyền (Authorization) để đảm bảo chỉ những người dùng hợp lệ mới có thể truy cập tài nguyên mạng.,,
6e6d8ced-870b-4967-b171-4eda619529d1,Access control systems (Hệ thống kiểm soát truy cập),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ công cụ nào?\n\n- Quản lý quyền hạn người dùng và xác thực (Authentication).,,
b848a307-f30f-4c9e-ac4d-8e3e444d5d18,Authentication (Xác thực),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Cốt yếu để đảm bảo chỉ những đối tượng được cấp quyền mới có thể truy cập tài nguyên.,,
cbb2f3f7-b5b9-419d-8f72-eed0982e2bea,Authentication (Xác thực),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Xác minh danh tính của người dùng, quy trình hoặc thiết bị.",,
8be72327-905d-4963-b707-ef5c69690ccc,Authentication (Xác thực),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Xác minh danh tính của người dùng, quy trình hoặc thiết bị. \n- Cốt yếu để đảm bảo chỉ những đối tượng được cấp quyền mới có thể truy cập tài nguyên. \n- Được thực hiện thông qua các biện pháp như mật khẩu, sinh trắc học và xác thực đa yếu tố (MFA).",,
d128f1ac-0627-4a45-bef8-b8a84a96f92d,Authentication (Xác thực),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như mật khẩu, sinh trắc học và xác thực đa yếu tố (MFA).",,
7f855390-ec5f-46ed-a858-c6fb7530a534,Availability (Tính sẵn sàng),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Bảo vệ chống lại việc gián đoạn truy cập thông tin.,,
cc3de130-afc6-47ba-bb5b-7599428bbd92,Availability (Tính sẵn sàng),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Được thực hiện thông qua các biện pháp như dự phòng (redundancy) và lập kế hoạch phục hồi sau thảm họa.,,
65b11784-eab1-4e58-b084-16702eba048b,Availability (Tính sẵn sàng),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo rằng thông tin có thể truy cập được bởi người dùng có thẩm quyền bất cứ khi nào cần.,,
6936a9f0-cf69-43b7-8643-3acbedeb4f50,Availability (Tính sẵn sàng),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ thuộc tính nào?\n\n- Đảm bảo rằng thông tin có thể truy cập được bởi người dùng có thẩm quyền bất cứ khi nào cần. \n- Bảo vệ chống lại việc gián đoạn truy cập thông tin. \n- Được thực hiện thông qua các biện pháp như dự phòng (redundancy) và lập kế hoạch phục hồi sau thảm họa.,,
04ef7d44-c99a-4975-8571-d9621659a125,Blue Team (Đội phòng thủ),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ thuật ngữ nào?\n\n- Nhóm này chịu trách nhiệm về an ninh nội bộ của công ty và phòng thủ chống lại các cuộc tấn công mạng.,,
07b0422e-d86b-4c38-a25b-28c7601847dc,Bảo vệ dữ liệu nhạy cảm khỏi việc truy cập trái phép,"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Bảo vệ thông tin bí mật như dữ liệu cá nhân, hồ sơ tài chính và bí mật kinh doanh. \n- Ngăn chặn các vụ vi phạm dữ liệu (data breaches) có thể dẫn đến tổn thất tài chính hoặc thiệt hại về uy tín.",,
4aba8838-704e-4605-a546-f0b4e24a4af6,Bảo vệ dữ liệu nhạy cảm khỏi việc truy cập trái phép,Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Ngăn chặn các vụ vi phạm dữ liệu (data breaches) có thể dẫn đến tổn thất tài chính hoặc thiệt hại về uy tín.,,
1991c3d4-b7fc-4a3d-92f1-6f83bc29e653,Bảo vệ dữ liệu nhạy cảm khỏi việc truy cập trái phép,"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Bảo vệ thông tin bí mật như dữ liệu cá nhân, hồ sơ tài chính và bí mật kinh doanh.",,
4a274ab4-6f48-4ced-9994-cc59e954575d,Bảo vệ sở hữu trí tuệ (Intellectual Property),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây chỉ mục đích nào?\n\n- Bảo vệ các ý tưởng giá trị, phát minh và tác phẩm sáng tạo khỏi bị trộm cắp hoặc sử dụng trái phép. \n- Duy trì lợi thế cạnh tranh trên thị trường.",,
b340d02e-8de9-4f05-a5e7-041ab766bfb9,Bảo vệ sở hữu trí tuệ (Intellectual Property),Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là lợi ích chỉ mục đích nào?\n\n- Duy trì lợi thế cạnh tranh trên thị trường.,,
1bbf53b8-b4d4-4c65-9533-2dfe3284e8d5,Bảo vệ sở hữu trí tuệ (Intellectual Property),"Hackthebox m293s3350 - Nguyên tắc an toàn thông tin: Dưới đây là nội dung chỉ mục đích nào?\n\n- Bảo vệ các ý tưởng giá trị, phát minh và tác phẩm sáng tạo khỏi bị trộm cắp hoặc sử dụng trái phép.",,
c0b9ba2f-e3ff-46b9-8fef-ac0ebc700b9a,Chief Information Security Officer (CISO - Giám đốc an toàn thông tin),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Giám sát toàn bộ chương trình an toàn thông tin.,,
8ec3e3fa-4613-449d-bb0b-402d9c6145bf,Chief Information Security Officer (CISO - Giám đốc an toàn thông tin),Hackthebox m293s3315 - Kiến trúc an toàn thông tin: Dưới đây chỉ vị trí nào?\n\n- Giám sát toàn bộ chương trình an toàn thông tin. \n- Họ thiết lập chiến lược bảo mật tổng thể mà các chuyên gia kiểm thử xâm nhập sẽ đánh giá.,,
