id,answer,question,desc,ref
199a04dd-5813-4aee-8e43-29d040951b26,"AAA Server (Authentication, Authorization, Accounting - Xác thực, Phân quyền, Ghi nhật ký)",Thiết bị nào quản lý việc truy cập mạng dựa trên chính sách bảo mật người dùng?,"- Máy chủ AAA xác thực danh tính người dùng, phân quyền truy cập, và ghi lại hoạt động để kiểm tra bảo mật.",
793883d2-267e-40be-b125-5ac6307a6c81,Access Point (Điểm truy cập),PoE (Power over Ethernet - Cấp điện qua mạng Ethernet) cung cấp điện cho thiết bị nào sau đây?,"- Access Point, Camera IP và điện thoại IP có thể nhận điện qua cáp Ethernet nhờ công nghệ PoE.",
e34ae441-214e-4b71-8032-b199016302b3,Access Point (Điểm truy cập),Thiết bị nào cung cấp kết nối không dây cho các thiết bị đầu cuối?,"- Access Point (Điểm truy cập) là cầu nối giữa mạng có dây và không dây, hoạt động ở tầng 2, hỗ trợ chuẩn IEEE 802.11 (chuẩn mạng Wi-Fi).",
9ada7939-7b67-49cd-a5f4-03a3f5443e2c,Access Point (Điểm truy cập),"Thiết bị nào giúp kết nối hai loại mạng vật lý khác nhau, ví dụ Ethernet và Wi-Fi?","- Access Point đóng vai trò cầu nối giữa mạng có dây và mạng không dây, cho phép các thiết bị Wi-Fi truy cập mạng LAN.",
9d3b1bb6-eb1f-4c05-82dc-74d0d182c2b7,ARP (Address Resolution Protocol - Giao thức phân giải địa chỉ),Giao thức nào của thiết bị chịu trách nhiệm phân giải địa chỉ IP sang MAC trong mạng LAN?,- ARP giúp thiết bị tìm ra địa chỉ MAC tương ứng với địa chỉ IP để gửi khung dữ liệu trong mạng LAN.,
256ea18f-c5bb-4bc1-8f6c-6d6baf2b83b4,CAM Table (Content Addressable Memory - Bộ nhớ định địa chỉ nội dung),Địa chỉ MAC được lưu ở thành phần nào của Switch?,- Switch lưu địa chỉ MAC trong CAM Table để định tuyến nội bộ nhanh chóng ở tầng 2.,
75b20db2-6da3-4802-b22c-3e8c2c47f8c7,Cấu hình thiết bị trực tiếp,Cổng console (bảng điều khiển) trên thiết bị mạng dùng để làm gì?,- Cổng console cho phép kỹ sư truy cập trực tiếp vào thiết bị để cấu hình ban đầu qua kết nối serial.,
e6f81693-144f-48e3-bd7b-d31ae5e2a245,DHCP Server (Máy chủ DHCP),Thiết bị nào chịu trách nhiệm cấp phát địa chỉ IP động?,"- DHCP Server cấp phát địa chỉ IP, subnet mask và gateway tự động cho thiết bị trong mạng.",
e6f81693-144f-48e3-bd7b-d31ae5e2a245,Router (Bộ định tuyến),Thiết bị nào chịu trách nhiệm cấp phát địa chỉ IP động?,"- Router cấp phát địa chỉ IP, subnet mask và gateway tự động cho thiết bị trong mạng.",
be9cc52a-5947-4cd8-9ef0-cecd77199b5f,DNS Server (Máy chủ tên miền),Thiết bị nào chịu trách nhiệm ánh xạ địa chỉ IP sang tên miền và ngược lại?,- DNS Server cung cấp dịch vụ phân giải tên giúp truy cập website dễ dàng qua tên thay vì IP.,
1aa1cef9-6240-4edd-a197-32ffaf4a1539,Firewall (Tường lửa),Thiết bị nào thường được dùng để bảo vệ mạng khỏi truy cập trái phép?,"- Firewall (Tường lửa) lọc lưu lượng dựa trên chính sách an ninh, ngăn chặn truy cập trái phép giữa các vùng mạng.",
143e7869-c995-4bdb-b712-a63b8f833396,Ghi địa chỉ MAC vào bảng CAM,"Khi Switch nhận khung có địa chỉ MAC nguồn mới, nó sẽ làm gì?",- Switch học địa chỉ MAC nguồn và ánh xạ với cổng tương ứng để sử dụng trong các lần truyền sau.,
b44b2a59-0a1a-4bea-8331-ae33d228072e,Giảm broadcast traffic (lưu lượng quảng bá),Mục đích của VLAN (Virtual LAN - Mạng LAN ảo) là gì?,"- VLAN chia nhỏ mạng vật lý thành các mạng logic riêng biệt, tăng tính bảo mật và giảm broadcast.",
6f4be2aa-4554-4e6a-8aec-b8bef2719dcd,Home Router (Bộ định tuyến gia đình),Thiết bị nào chịu trách nhiệm kết nối thiết bị người dùng tới nhà cung cấp Internet trong mạng gia đình?,"- Home Router thường tích hợp chức năng Router, Switch, và Access Point trong cùng một thiết bị.",
3b32a252-c18b-4388-888e-aae0267b5a1e,Hub (Bộ chia mạng),Thiết bị nào hoạt động ở tầng 1 nhưng không lọc hay xử lý dữ liệu?,"- Hub chỉ nhân bản tín hiệu tới tất cả các cổng, không quan tâm địa chỉ đích – gây lãng phí băng thông.",
65f8dd83-7574-4de0-abf2-39834206418c,IP address (Địa chỉ IP),Router (Bộ định tuyến) quyết định tuyến đường dựa trên yếu tố nào?,"- Router định tuyến dựa trên địa chỉ IP đích trong gói tin, không dựa trên địa chỉ MAC.",
7326b146-71ab-452d-a3d4-2872175aca2d,Khi không biết địa chỉ MAC đích,Khi nào Switch sẽ flood (phát tán) khung dữ liệu ra tất cả các cổng?,"- Khi Switch chưa học được địa chỉ MAC đích, nó gửi khung đến tất cả các cổng trong VLAN đó.",
11d7a41e-0198-49bc-a9b5-fd1801a7c0b0,Khi sử dụng DPI (Deep Packet Inspection - Phân tích gói sâu),Firewall (Tường lửa) có thể hoạt động ở tầng 7 (Ứng dụng) khi nào?,- DPI cho phép Firewall đọc nội dung gói dữ liệu để nhận dạng ứng dụng và ngăn chặn lưu lượng độc hại.,
5e37b83b-6f2c-4597-82cf-3e8ea269af5b,Layer 1 - Physic (Vật lý),Hub (Bộ chia mạng) hoạt động ở tầng nào của mô hình OSI?,"- Hub chỉ đơn thuần truyền tín hiệu điện giữa các cổng mà không xử lý dữ liệu, nên hoạt động ở tầng vật lý.",
79f11678-5925-4c6d-abfa-5c752aaef124,Layer 3 - Network (Mạng),Firewall (Tường lửa) hoạt động chủ yếu ở tầng nào của mô hình OSI?,"- Tường lửa cơ bản hoạt động ở tầng 3 và 4 để lọc gói dựa trên IP và cổng, nhưng tường lửa nâng cao có thể phân tích đến tầng 7.",
13ea39c2-5ee7-4a82-9e7c-757c2cc1f1fd,Layer 4 - Transport (Vận chuyển),Firewall (Tường lửa) hoạt động chủ yếu ở tầng nào của mô hình OSI?,"- Tường lửa cơ bản hoạt động ở tầng 3 và 4 để lọc gói dựa trên IP và cổng, nhưng tường lửa nâng cao có thể phân tích đến tầng 7.",
de1d044f-96ea-4520-bcd5-855615ebf930,Load Balancer (Bộ cân bằng tải),Thiết bị nào trong mạng doanh nghiệp thường chịu trách nhiệm cân bằng tải truy cập ra Internet?,- Load Balancer phân phối lưu lượng giữa nhiều đường Internet hoặc máy chủ để tối ưu hiệu suất.,
6aa1e93d-a5c1-464d-a4c3-a497569ea0c7,MAC Address Table (Bảng địa chỉ MAC),Switch (Bộ chuyển mạch) sử dụng bảng nào để quyết định chuyển tiếp khung dữ liệu?,- Switch dùng MAC Address Table để xác định cổng đích cho khung dựa trên địa chỉ MAC của thiết bị nhận.,
