id,answer,question,desc,ref
a38f2770-9327-4355-bd96-0cbc31dd59a3,1–4094,VLAN ID hợp lệ nằm trong phạm vi nào?,- VLAN ID hợp lệ từ 1 đến 4094 theo chuẩn IEEE 802.1Q.,
5a6236dc-2e09-47db-ace4-1d1d890b2906,APIPA (Automatic Private IP Addressing),"Khi DHCP Server không khả dụng, chức năng nào trên router/switch giúp cấp IP tạm thời?",- APIPA (Automatic Private IP Addressing) tự động cấp IP 169.254.x.x khi không nhận được IP từ DHCP.,
174c40e1-ad26-4e69-be85-881037180569,Bridge ID thấp nhất,Root Bridge (Cầu gốc) trong STP được chọn dựa trên yếu tố nào?,- Switch có Bridge ID thấp nhất (Priority + MAC) sẽ được chọn làm Root Bridge.,
88b70e75-7d9b-408b-a85c-e8c58ec404ef,Bật tính năng “ip dhcp pool” trong cấu hình,Một router có thể thực hiện vai trò như DHCP Server bằng cách nào?,- Cisco Router có thể phát IP động nếu cấu hình DHCP pool trong CLI.,
2ca678e6-0f8d-4254-9ce7-47dd644df139,Bắt và phân tích gói tin mạng,Packet Sniffer (Bộ thu gói tin) như Wireshark được dùng để làm gì?,"- Wireshark giúp phân tích lưu lượng thực tế, kiểm tra lỗi, bảo mật, và hiệu năng.",
59fcc3de-55c2-4d12-a586-d052533ab249,Bị loại bỏ,"Khi một VLAN không được phép trên trunk, điều gì xảy ra với lưu lượng thuộc VLAN đó?",- Switch loại bỏ frame của VLAN không được phép trên trunk để tránh rò rỉ lưu lượng.,
c65fb6d3-02b9-40ba-94be-65de0efba8c7,CDP (Cisco Discovery Protocol),LLDP (Link Layer Discovery Protocol - Giao thức khám phá tầng liên kết) là phiên bản mở của giao thức nào?,"- LLDP là chuẩn IEEE 802.1AB, tương tự CDP nhưng dùng được cho thiết bị không phải Cisco.",
92dcdd63-9960-449c-9683-b0b9caeccf30,Chuyển tiếp gói tin giữa các mạng khác nhau,Router (Bộ định tuyến) có chức năng chính là gì?,"- Router hoạt động ở Layer 3 (Network Layer - Tầng mạng), định tuyến gói tin giữa các mạng khác nhau dựa trên địa chỉ IP.",
983613e4-57d4-455e-989c-36cd7dfdf36e,Chuyển đổi tên miền sang địa chỉ IP,DNS (Domain Name System - Hệ thống tên miền) có vai trò gì?,"- DNS giúp dịch tên miền như google.com thành địa chỉ IP, giúp người dùng truy cập dễ dàng hơn.",
1c203402-1e32-4a7d-8194-9ac6afa46979,Chuyển đổi tín hiệu số và tương tự,Modem (Bộ điều giải) có chức năng gì?,"- Modem chuyển đổi tín hiệu số từ máy tính thành tín hiệu tương tự cho đường truyền Internet, và ngược lại.",
29db25e4-761d-4dc3-9b8c-1d32ea42eefd,Chuyển đổi địa chỉ IP riêng thành địa chỉ IP công cộng,NAT (Network Address Translation - Chuyển đổi địa chỉ mạng) được dùng để làm gì?,- NAT cho phép nhiều thiết bị nội bộ truy cập Internet bằng một địa chỉ IP công cộng.,
79c064fb-4fcf-4adf-80e0-2da2c371a95d,Chủ động chặn lưu lượng nguy hiểm,IPS (Intrusion Prevention System - Hệ thống ngăn chặn xâm nhập) khác IDS ở điểm nào?,- IPS không chỉ phát hiện mà còn ngăn chặn lưu lượng độc hại theo thời gian thực.,
