id,answer,question,desc,ref
22375010-ccbc-43e0-b744-d92d5f2c57c2,39,"Chiến thuật ""Resource Development"" có bao nhiêu nhánh kỹ thuật trong Mitre Att&ck - Enterprise?",,
9c4a63c4-50f2-4789-9536-14f63d47151b,8,"Chiến thuật ""Resource Development"" có bao nhiêu kỹ thuật trong Mitre Att&ck - Enterprise?",,
4b13046a-15cf-4787-818e-b1c67e5e0386,Resource Development,"Kỹ thuật ""Acquire Access"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
4d0f5c4b-b2c0-4a11-9e1c-4b37e8c0f8c1,Resource Development,"Kỹ thuật ""Acquire Infrastructure"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
d566e05a-b98f-463e-a187-9285a85ac4ff,Resource Development,"Kỹ thuật ""Compromise Accounts"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
4c1e421e-2345-4049-ab8e-fb9f9db28560,Resource Development,"Kỹ thuật ""Compromise Infrastructure"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
998254cf-91f2-4d48-8605-bf92e5ba3109,Resource Development,"Kỹ thuật ""Develop Capabilities"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
bf10e267-1a06-4ef9-b9c7-aa6362d85509,Resource Development,"Kỹ thuật ""Establish Accounts"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
f9b8333f-f8f3-452f-9f40-753a4cda2711,Resource Development,"Kỹ thuật ""Obtain Capabilities"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
b4416bb5-04de-44a2-ab35-0ec48c93147e,Resource Development,"Kỹ thuật ""Stage Capabilities"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
81f2a98f-564a-4e87-8209-fec880005be3,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Botnet (Mua lại/Sử dụng Botnet"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
0c1b1dc7-ab93-4099-9c2e-dc2a985aec71,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire DNS Server (Mua lại/Sử dụng máy chủ phân giải tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
f369442d-8460-4f4a-b546-0b547f13d1ce,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Domains (Mua lại/Sử dụng tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
bc6b0af4-208a-4cac-8554-fe1b73c6e769,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Malvertising (Mua lại/Sử dụng quảng cáo độc hại)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
747a0a08-8052-42b7-bf67-bbcc738c36e9,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Server (Mua lại/Sử dụng máy chủ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
d6ba2754-a4a2-49d6-ac68-9411e5d7bba4,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Serverless (Mua lại/Sử dụng hạ tầng phi máy chủ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
e1dbd33b-e6e1-4a16-a3e2-8da0de694240,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Virtual Private Server (Mua lại/Sử dụng máy chủ riêng tư ảo)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
0949c6d7-8149-4e2b-a146-ad772a17a9b4,Resource Development > Acquire Infrastructure,"Nhánh kỹ thuật ""Acquire Web Services (Mua lại/Sử dụng dịch vụ web)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5f42bbad-2824-4eca-9ee7-fe083466fe95,Resource Development > Compromise Accounts,"Nhánh kỹ thuật ""Compromise Cloud Accounts (Xâm phạm/chiếm đoạt tài khoản đám mây)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
4a33bc0a-b7d3-4a86-af28-2e0bf27e0d1f,Resource Development > Compromise Accounts,"Nhánh kỹ thuật ""Compromise Email Accounts (Xâm phạm/chiếm đoạt tài khoản email)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c98a1fb5-866b-48f2-a799-516dd58c5ed7,Resource Development > Compromise Accounts,"Nhánh kỹ thuật ""Compromise Social Media Accounts (Xâm phạm/chiếm đoạt tài khoản mạng xã hội)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c1087881-2d2f-470d-bad9-1ead34b0e00d,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Botnet (Xâm phạm/chiếm đoạt Botnet) "" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
10d6c904-8604-4b74-95cc-f4bf513fe63d,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise DNS Server (Xâm phạm/chiếm đoạt máy chủ phân giải tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
4bc3e354-d03f-47d5-893f-aa61e42a792a,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Domains (Xâm phạm/chiếm đoạt tên miền)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
60236e1c-45e1-416e-b3f7-d1b2ad6f9492,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Network Devices (Xâm phạm/chiếm đoạt thiết bị mạng)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
35253082-a52a-4af5-a207-9f6d037c10d7,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Server (Xâm phạm/chiếm đoạt máy chủ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
85a8173b-125c-4ec7-9347-77158b56b762,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Serverless (Xâm phạm/chiếm đoạt hạ tầng phi máy chủ)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
46e9e692-35d6-4355-a2b1-b1d7bd2e55ec,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Virtual Private Server (Xâm phạm/chiếm đoạt máy chủ riêng tư ảo)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c31f958c-b876-413a-9aef-17ab40972194,Resource Development > Compromise Infrastructure,"Nhánh kỹ thuật ""Compromise Web Services (Xâm phạm/chiếm đoạt dịch vụ web)"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
9678ffb6-8af1-4e5e-9fb9-ca38b38cada8,Resource Development > Develop Capabilities,"Nhánh kỹ thuật ""Develop Code Signing Certificates"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
965816d9-e013-4ec1-8932-7afd15bb532a,Resource Development > Develop Capabilities,"Nhánh kỹ thuật ""Develop Digital Certificates"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
fa2be647-8893-407d-ba85-b79723194497,Resource Development > Develop Capabilities,"Nhánh kỹ thuật ""Develop Exploits"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
7d0faaa5-e3f3-4193-9e31-dd4d2d708120,Resource Development > Develop Capabilities,"Nhánh kỹ thuật ""Develop Malware"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
b8bd7d60-24e8-42dc-9e6b-fa71322bc75f,Resource Development > Establish Accounts,"Nhánh kỹ thuật ""Establish Cloud Accounts"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
1aaabbb2-60bb-40b6-a6ee-0b2aca72e42c,Resource Development > Establish Accounts,"Nhánh kỹ thuật ""Establish Email Accounts"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
b32b9d61-b0d7-49c6-a150-5c35da38f106,Resource Development > Establish Accounts,"Nhánh kỹ thuật ""Establish Social Media Accounts"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3fa73a58-96e9-4f62-aff6-b79e0394adf0,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Artificial Intelligence"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
7c8b2d63-0ff9-45ed-aa0b-1ec4db5680b1,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Code Signing Certificates"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
471f09c5-08fc-4ebb-9057-af9c91431615,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Digital Certificates"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
70152745-1cb6-47e7-904b-6569e80c3ac1,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Exploits"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5008776c-2c09-4e17-82d6-6f25563e96c9,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Malware"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c17914ad-94ce-48c6-8621-82f56f9b59e5,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Tool"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
99472109-1505-488d-8907-dd74085c63e7,Resource Development > Obtain Capabilities,"Nhánh kỹ thuật ""Obtain Vulnerabilities"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
cd99b8ba-2d46-42ec-a432-4bf1f4925c68,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage Drive-by Target"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
3849c0ee-0d08-46a6-a9d0-4d112525febe,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage Install Digital Certificate"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
70ef114f-405c-42ef-a1b2-825032073ab3,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage Link Target"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
93af1462-e850-4dc9-bfbc-18ff1b3687e7,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage SEO Poisoning"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
59dd72a0-4660-45f6-88bc-b8bcf6635fb3,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage Upload Malware"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
04fcab93-ffbf-4707-8efe-088f07e951ec,Resource Development > Stage Capabilities,"Nhánh kỹ thuật ""Stage Upload Tool"" thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
