id,answer,question,desc,ref
22375010-ccbc-43e0-b744-d92d5f2c57c2,39,"Chiến thuật {BRIGHT_BLUE}Resource Development (Giai đoạn phát triển nguồn tài nguyên){RESET} có bao nhiêu nhánh kỹ thuật trong Mitre Att&ck - Enterprise?",,
9c4a63c4-50f2-4789-9536-14f63d47151b,8,"Chiến thuật {BRIGHT_BLUE}Resource Development (Giai đoạn phát triển nguồn tài nguyên){RESET} có bao nhiêu kỹ thuật trong Mitre Att&ck - Enterprise?",,
4b13046a-15cf-4787-818e-b1c67e5e0386,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Acquire Access{RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
4d0f5c4b-b2c0-4a11-9e1c-4b37e8c0f8c1,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
d566e05a-b98f-463e-a187-9285a85ac4ff,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Compromise Accounts (Xâm phạm/chiếm đoạt tài khoản){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
4c1e421e-2345-4049-ab8e-fb9f9db28560,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
998254cf-91f2-4d48-8605-bf92e5ba3109,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Develop Capabilities (Phát triển năng lực){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
bf10e267-1a06-4ef9-b9c7-aa6362d85509,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Establish Accounts (Thiết lập tài khoản){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
f9b8333f-f8f3-452f-9f40-753a4cda2711,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Obtain Capabilities (Thu thập năng lực/công cụ){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
b4416bb5-04de-44a2-ab35-0ec48c93147e,Resource Development (Giai đoạn phát triển nguồn tài nguyên),"Kỹ thuật {BRIGHT_BLUE}Stage Capabilities (Chuẩn bị năng lực/công cụ){RESET} thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
81f2a98f-564a-4e87-8209-fec880005be3,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Botnet (Mua lại/sử dụng Botnet){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
0c1b1dc7-ab93-4099-9c2e-dc2a985aec71,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire DNS Server (Mua lại/sử dụng máy chủ phân giải tên miền){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
f369442d-8460-4f4a-b546-0b547f13d1ce,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Domains (Mua lại/sử dụng tên miền){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
bc6b0af4-208a-4cac-8554-fe1b73c6e769,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Malvertising (Mua lại/sử dụng quảng cáo độc hại){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
747a0a08-8052-42b7-bf67-bbcc738c36e9,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Server (Mua lại/sử dụng máy chủ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
d6ba2754-a4a2-49d6-ac68-9411e5d7bba4,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Serverless (Mua lại/sử dụng hạ tầng phi máy chủ){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
e1dbd33b-e6e1-4a16-a3e2-8da0de694240,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Virtual Private Server (Mua lại/sử dụng máy chủ riêng tư ảo){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
0949c6d7-8149-4e2b-a146-ad772a17a9b4,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Acquire Infrastructure (Mua lại/sử dụng cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Acquire Web Services (Mua lại/sử dụng dịch vụ web){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
5f42bbad-2824-4eca-9ee7-fe083466fe95,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Accounts (Xâm phạm/chiếm đoạt tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Cloud Accounts (Xâm phạm/chiếm đoạt tài khoản đám mây){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
4a33bc0a-b7d3-4a86-af28-2e0bf27e0d1f,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Accounts (Xâm phạm/chiếm đoạt tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Email Accounts (Xâm phạm/chiếm đoạt tài khoản email){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c98a1fb5-866b-48f2-a799-516dd58c5ed7,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Accounts (Xâm phạm/chiếm đoạt tài khoản),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Social Media Accounts (Xâm phạm/chiếm đoạt tài khoản mạng xã hội){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
c1087881-2d2f-470d-bad9-1ead34b0e00d,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise Botnet (Xâm phạm/chiếm đoạt Botnet){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
10d6c904-8604-4b74-95cc-f4bf513fe63d,Resource Development (Giai đoạn phát triển nguồn tài nguyên) {BRIGHT_RED}>{RESET} Compromise Infrastructure (Xâm phậm/chiếm đoạt cơ sở hạ tầng),"Nhánh kỹ thuật {BRIGHT_BLUE}Compromise DNS Server (Xâm phạm/chiếm đoạt máy chủ phân giải tên miền){RESET} thuộc kỹ thuật nào trong Mitre Att&ck - Enterprise?",,
