id,answer,question,desc,ref
e5ea1f76-8e76-4801-87e3-62ff8c931da0,"Bảo vệ dữ liệu khỏi truy cập, lạm dụng, tiết lộ, phá hủy hoặc gián đoạn trái phép.",Mục tiêu chung của các quy trình InfoSec là gì?,- Các quy trình này đảm bảo nguyên tắc CIA (Confidentiality – Integrity – Availability).,
c21e5727-64cc-455c-adba-5a5339db73d0,"Bảo vệ dữ liệu nhạy cảm, duy trì hoạt động, tuân thủ quy định và bảo vệ danh tiếng tổ chức.",Mục đích chính của InfoSec là gì?,Là nền tảng để tổ chức phát triển bền vững trong môi trường số.,
0333d2c2-432f-43f9-bb6f-5b30ebf7565c,Bảo vệ tính bảo mật và toàn vẹn của dữ liệu bằng cách mã hóa.,Encryption Tools được sử dụng để làm gì?,"- Ví dụ: GPG, VeraCrypt.",
9a7d5181-6595-4fb8-be7a-e9d57186d0ad,Cho phép áp dụng công nghệ mới một cách an toàn và có kiểm soát.,InfoSec giúp hỗ trợ Digital Transformation như thế nào?,Cân bằng giữa đổi mới và quản lý rủi ro bảo mật.,
e4c56bd8-4af9-4698-a6f0-12549d63fed6,"Cung cấp khung quản lý và bảo vệ hiệu quả thông tin nhạy cảm, hướng dẫn xây dựng chính sách và kiểm soát bảo mật.",Nguyên tắc nền tảng của InfoSec nhằm mục đích gì?,"- Là “kim chỉ nam” giúp tổ chức thiết kế, vận hành và đánh giá các biện pháp an ninh.",
7857492f-ec29-48bc-86c3-922bd0b021c6,Công cụ phát hiện điểm yếu trong hệ thống và ứng dụng.,Vulnerability Scanners là gì?,- Giúp đánh giá rủi ro trước khi kẻ tấn công khai thác.,
128e1e23-828a-4d80-b41b-ab4f296f9a4c,Duy trì khả năng truy cập hệ thống và dữ liệu trong sự cố hoặc thảm họa.,InfoSec giúp đảm bảo Business Continuity bằng cách nào?,Đảm bảo doanh nghiệp không bị gián đoạn hoạt động.,
13200de6-3442-49f0-9f37-5c567017c5dd,Giáo dục người dùng về thực hành bảo mật tốt.,Security Awareness Training Platforms có mục tiêu gì?,- Con người là “mắt xích yếu” – đào tạo giúp giảm rủi ro.,
b7a307e3-c337-4934-add2-155faeb28514,"Giúp ngăn sự cố rò rỉ dữ liệu, thể hiện cam kết bảo vệ khách hàng.",Làm sao InfoSec góp phần bảo vệ danh tiếng thương hiệu?,- Uy tín là yếu tố sống còn trong môi trường cạnh tranh số.,
d2e6a240-e566-43f5-9e79-958d263a5620,"Giúp tổ chức tuân thủ luật và tiêu chuẩn bảo mật, tránh phạt và mất uy tín.",Tại sao Regulatory Compliance quan trọng trong InfoSec?,"- Ví dụ như GDPR, ISO 27001, PCI-DSS.",
d143f382-4ae1-4182-a126-e9ab37cf5be8,Intrusion Detection/Prevention Systems – giám sát và ngăn chặn hoạt động đáng ngờ.,IDS/IPS là gì?,"- IDS phát hiện, IPS chủ động chặn tấn công.",
30d853e2-b281-471a-a523-8bd726d6573c,"Kiểm soát lưu lượng mạng vào và ra, ngăn truy cập trái phép.",Firewalls có chức năng gì?,Là lớp bảo vệ đầu tiên giữa mạng nội bộ và Internet.,
