id,answer,question,desc,ref
8180e5f6-a585-4a51-829b-5b0b5c1cfc56,2,Tryhackme - Defensive Security Intro: Có bao nhiêu phương pháp phân tích mã độc?,"Static analysis (Phân tích tĩnh), Dynamic analysis (Phân tích động)",
17fa210a-55e1-4851-9c66-1a1019e54172,Blue Team (Đội phòng thủ),Tryhackme - Defensive Security Intro: Đội ngũ nào sau đây tập trung vào bảo mật phòng thủ?,,
aee737fa-99ca-48f4-93b8-c9efb09daea7,"Containment, Eradication, and Recovery (Ngăn chặn, loại bỏ và phục hồi)","Tryhackme - Defensive Security Intro: Nội dung sau đây nói đến giai đoạn nào trong quy trình phản ứng sự có (IR)?\n\n- Khi một sự cố được phát hiện, điều quan trọng là phải ngăn chặn nó ảnh hưởng đến các hệ thống khác, loại bỏ nó và phục hồi các hệ thống bị ảnh hưởng.",,
6a203e2a-37f9-448a-bfbf-d8082fbb7815,"Containment, Eradication, and Recovery (Ngăn chặn, loại bỏ và phục hồi)","Tryhackme - Defensive Security Intro: Ví dụ sau đây nói về thuật ngữ nào?\n\n- Khi nhận thấy một hệ thống bị nhiễm virus máy tính, chúng ta muốn ngăn chặn virus lây lan, làm sạch virus và đảm bảo phục hồi hệ thống đúng cách.",,
53bb7ca8-3d26-42da-984c-f60e2acdf020,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ cập nhật và vá lỗi hệ thống?,,
669157a4-2447-4a38-a470-564004b8f242,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ ngăn chặn các cuộc xâm nhập xảy ra?,,
e92ad8db-3679-4bb1-ae64-4154a3b1c64b,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ nâng cao nhận thức an ninh mạng cho người dùng?,,
4691408b-4ccd-459a-84a9-ba962fe8b0f4,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ phát hiện xâm nhập khi chúng xảy ra và phản ứng một cách thích hợp?,,
bde97e33-49c8-43a1-afd0-c1db5678ea90,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ thiết lập các thiết bị bảo mật ngăn chặn?,,
142c8548-17fd-4ba2-a9b8-01a609727538,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ thiết lập các thiết bị ghi nhật ký và giám sát?,,
64e8fa65-de19-444f-a681-82e26f7f9b49,Defensive Security (Bảo mật phòng thủ),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây có nhiệm vụ tài liệu hóa và quản lý tài sản?,,
c4ba548f-afca-47f7-b406-ce693d2ab9a7,Detection and Analysis (Phát hiện và phân tích),"Tryhackme - Defensive Security Intro: Nội dung sau đây nói đến giai đoạn nào trong quy trình phản ứng sự có (IR)?\n\n- Đội ngũ có các nguồn lực cần thiết để phát hiện bất kỳ sự cố nào. \n- Hơn nữa, việc phân tích sâu hơn bất kỳ sự cố nào được phát hiện là rất cần thiết để biết về mức độ nghiêm trọng của nó.",,
d5ab36a6-c12d-4842-9e14-331e211cc739,Digital Forensics (Khám nghiệm kỹ thuật số),Tryhackme - Defensive Security Intro: Lĩnh vực chuyên sâu nào sau đây sử dụng hệ thống kỹ thuật số áp dụng khoa học để điều tra tội phạm và xác lập các tình tiết thực tế?,,
3f4a1cf5-5623-4c73-864d-73f84fb87d84,Digital Forensics and Incident Response (Khám nghiệm kỹ thuật số và phản ứng sự cố),Tryhackme - Defensive Security Intro: DFIR là viết tắt của cụm từ gì?,,
b73c0a5d-29ba-41f8-b688-0ab5c7ef3205,Dynamic analysis (Phân tích động),"Tryhackme - Defensive Security Intro: Phương pháp nào sau đây hoạt động bằng cách chạy mã độc trong một môi trường được kiểm soát (sandbox) và giám sát các hoạt động của nó, cách này cho phép quan sát hành vi thực tế của mã độc khi nó đang vận hành?",,
074d7521-46a8-41fb-a587-14c1e1f08f4f,"File System, RAM, System logs, Network logs",Tryhackme - Defensive Security Intro: Liệt kê các đối tượng sự cố an ninh mà các DF (Digital Forensics) quan tâm?,* File System (Hệ thống tệp)\n* System Memory (RAM - Bộ nhớ hệ thống)\n* System logs (Nhật ký hệ thống)\n* Network logs (Nhật ký mạng),
01cb750a-7210-463f-9a0d-f396108f4988,Forensics (Khám nghiệm),Tryhackme - Defensive Security Intro: Lĩnh vực nào sau đây áp dụng khoa học để điều tra tội phạm và xác lập các tình tiết thực tế?,,
ea59638a-9f03-4a9e-a3ec-b427375a65de,Giảm thiểu thiệt hại và phục hồi trong thời gian ngắn nhất có thể,Tryhackme - Defensive Security Intro: Mục tiêu của phản ứng sự cố là gì?,,
8adc933a-3515-4e11-9a06-0f27a58388ad,Hiểu rõ các thủ đoạn của hacker để từ đó tăng cường khả năng phòng thủ cho hệ thống,Tryhackme - Offensive Security Intro: Mục tiêu của bảo mật tấn công là gì?,,
894eb6ea-660d-4fcc-8147-660dcfa6f3be,Incident (Sự cố),Tryhackme - Defensive Security Intro: Đối tượng nào sau đây thường ám chỉ một vụ vi phạm dữ liệu hoặc tấn công mạng?,,
778523c6-9b51-4198-8086-88614a681136,Incident (Sự cố),"Tryhackme - Defensive Security Intro: Đối tượng nào sau đây thường ám chỉ những thứ ít nghiêm trọng như cấu hình sai, nỗ lực xâm nhập hoặc vi phạm chính sách?",,
752d12dd-a3a4-44a2-afb5-e13296eeffbd,Malicious Software (Phần mềm độc hại),Tryhackme - Defensive Security Intro: Malware là viết tắt của cụm từ gì?,,
4d6367dc-2968-4cc9-a5c6-7746eda9f601,Offensive Security (Bảo mật tấn công),"Tryhackme - Offensive Security Intro: Lĩnh vực nào sau đây bao gồm việc xâm nhập vào các hệ thống máy tính, khai thác các lỗi phần mềm và tìm kiếm các lỗ hổng trong ứng dụng để giành quyền truy cập trái phép?",,
e8e332e5-5f8c-4539-bd44-dc969c7579b4,Offensive Security (Bảo mật tấn công),Tryhackme - Offensive Security Intro: Lĩnh vực nào sau đây thể hiện rõ nhất quá trình bạn mô phỏng các hành động của một hacker để tìm kiếm lỗ hổng trong một hệ thống?,,
7c636f72-115b-467c-aa33-8b02059e79b6,Penetration Tester (Chuyên gia kiểm thử xâm nhập),Tryhackme - Offensive Security Intro: Lĩnh vực chuyên sâu nào sau đây chịu trách nhiệm kiểm tra các sản phẩm công nghệ để tìm ra các lỗ hổng bảo mật có thể bị khai thác?,,
e45c985c-7718-4d8a-a466-b7f2cba743c4,Post-Incident Activity (Hoạt động sau sự cố),"Tryhackme - Defensive Security Intro: Nội dung sau đây nói đến giai đoạn nào trong quy trình phản ứng sự có (IR)?\n\n- Sau khi phục hồi thành công, một báo cáo sẽ được lập và các bài học kinh nghiệm sẽ được chia sẻ để ngăn chặn các sự cố tương tự trong tương lai.",,
8789282e-a764-4eb7-99a5-7d6fe41e7d58,Preparation (Chuẩn bị),Tryhackme - Defensive Security Intro: Nội dung sau đây nói đến giai đoạn nào trong quy trình phản ứng sự có (IR)?\n\n- Đòi hỏi một đội ngũ được đào tạo và sẵn sàng xử lý các sự cố. \n- Lý tưởng nhất là các biện pháp khác nhau được thực hiện để ngăn chặn sự cố xảy ra ngay từ đầu.,,
12c8319d-d15c-4878-b1fc-0d47645fc5fa,"Preparation -> Detection and Analysis -> Containment, Eradication, and Recovery -> Post-Incident Activity",Tryhackme - Defensive Security Intro: Liệt kê quy trình các bước phản ứng sự cố?,"* Preparation (Chuẩn bị)\n* Detection and Analysis (Phát hiện và phân tích)\n* Containment, Eradication, and Recovery (Ngăn chặn, loại bỏ và phục hồi)\n* Post-Incident Activity (Hoạt động sau sự cố)",
2f377e08-a9f6-4589-a361-263d4783d9cb,Ransomware (Mã độc tống tiền),Tryhackme - Defensive Security Intro: Đối tượng nào sau đây là một chương trình độc hại mã hóa các tệp tin của người dùng?,,
e02500b1-d183-4842-9fdf-c8b994c3624f,Ransomware (Mã độc tống tiền),"Tryhackme - Defensive Security Intro: Đối tượng nào sau đây việc mã hóa làm cho các tệp không thể đọc được nếu không biết mật khẩu giải mã, kẻ tấn công sẽ yêu cầu người dùng trả một khoản ""tiền chuộc"" để nhận lại mật khẩu giải mã này?",,
5c60a59a-19f3-4a47-9406-c0a320918660,Ransomware (Mã độc tống tiền),Tryhackme - Defensive Security Intro: Đối tượng nào sau đây yêu cầu người dùng phải trả tiền để giành lại quyền truy cập vào các tệp tin của họ?,,
f9dcd67d-caf7-46ae-b77e-89ba7d137d5e,Red Team (Đội tấn công),"Tryhackme - Offensive Security Intro: Đội ngũ nào sau đây đóng vai trò như một đối thủ tấn công thực sự, thực hiện tấn công vào một tổ chức và đưa ra phản hồi dưới góc nhìn của kẻ thù?",,
b2101bc5-0cc8-402d-87cb-b363a3084b1b,Security Analyst (Chuyên viên phân tích bảo mật),"Tryhackme - Careers in Cyber: Lĩnh vực chuyên sâu nào sau đây có trách nhiệm biên soạn các báo cáo định kỳ về mức độ an toàn của mạng lưới, ghi chép lại các sự cố bảo mật và các biện pháp đã thực hiện để ứng phó?",,
d4b25924-9d83-4e26-9806-9661196ea1ba,Security Analyst (Chuyên viên phân tích bảo mật),Tryhackme - Careers in Cyber: Lĩnh vực chuyên sâu nào sau đây có trách nhiệm phối hợp với các bên liên quan để phân tích tình hình an ninh mạng trong toàn bộ công ty?,,
e6bbe1ef-bcd6-4680-aa33-0d2de0846a91,Security Analyst (Chuyên viên phân tích bảo mật),"Tryhackme - Careers in Cyber: Lĩnh vực chuyên sâu nào sau đây có trách nhiệm xây dựng các kế hoạch bảo mật, bao gồm việc nghiên cứu các công cụ và xu hướng tấn công mới, đồng thời đề xuất các biện pháp cần thiết cho các nhóm để duy trì tính bảo mật dữ liệu?",,
5015094e-9756-4cd9-a759-302f2f117b3d,Security Engineer (Kỹ sư bảo mật),"Tryhackme - Offensive Security Intro: Lĩnh vực chuyên sâu nào sau đây thiết kế, giám sát và duy trì các biện pháp kiểm soát an ninh, mạng lưới và hệ thống để giúp ngăn chặn các cuộc tấn công mạng?",,
a53b4f98-b62b-4e8e-b3b5-8b1b676897ce,Security Operation Center (SOC - Trung tâm điều hành an ninh mạng),Tryhackme - Offensive Security Intro: Đội ngũ nào sau đây thực hiện giám sát mạng lưới và các hệ thống để phát hiện các sự cố an ninh mạng độc hại?,,
9da4c053-08db-45a2-89e9-91d6c780ff65,Software (Phần mềm),"Tryhackme - Defensive Security Intro: Đối tượng nào sau đây đề cập đến các chương trình, tài liệu và tệp tin mà bạn có thể lưu trên ổ đĩa hoặc gửi qua mạng?",,
46bbeb1f-32d3-4779-8eeb-47cf001e0bc4,Static analysis (Phân tích tĩnh),Tryhackme - Defensive Security Intro: Phương pháp nào sau đây hoạt động bằng cách kiểm tra chương trình độc hại mà không thực sự chạy nó và thường đòi hỏi rất cao về hiểu biết hợp ngữ (Assembly)?,,
949c29b3-e9d2-47c0-aa79-f699622dd6af,Threat (Mối đe dọa),Tryhackme - Defensive Security Intro: Đối tượng nào sau đây mà bất kỳ hành động nào có thể gây gián đoạn hoặc ảnh hưởng xấu đến hệ thống?,,
d2e881c6-7aec-4bf0-b077-fee7c70e97f7,Threat Intelligence (Tình báo mối đe dọa),Tryhackme - Defensive Security Intro: Lĩnh vực chuyên sâu nào sau đây thực hiện thu thập thông tin để giúp công ty chuẩn bị tốt hơn trước các cuộc tấn công tiềm năng?,,
3706bf02-837f-4440-bc2f-604e620d2348,Trojan Horse,"Tryhackme - Defensive Security Intro: Ví dụ sau đây nói về thuật ngữ nào?\n\n- Nạn nhân có thể tải xuống một trình phát video từ một trang web không đáng tin cậy, nhưng thực tế nó lại cấp cho kẻ tấn công toàn quyền kiểm soát hệ thống của họ",,
33b0401d-eefb-4bb6-af68-d28b8d1f14e1,Trojan Horse,Tryhackme - Defensive Security Intro: Đối tượng nào sau đây là một chương trình bên ngoài trông có vẻ hữu ích nhưng lại ẩn chứa các chức năng độc hại bên trong?,,
92798e8e-1f39-48fb-8bf3-fb135a3556c9,Virus (Vi-rút máy tính),Tryhackme - Defensive Security Intro: Đối tượng nào sau đây khiến máy tính chạy chậm hoặc thậm chí không thể sử dụng được sau khi xâm nhập?,,
27b71de6-ded7-4c1a-9d7c-eaafc85632c7,Virus (Vi-rút máy tính),"Tryhackme - Defensive Security Intro: Đối tượng nào sau đây là một đoạn mã tự gắn chính nó vào một chương trình được thiết kế để lây lan từ máy tính này sang máy tính khác và hoạt động bằng cách thay đổi, ghi đè hoặc xóa các tệp tin sau khi xâm nhập vào máy tính?",,
b7d9a6a3-004a-413b-81e4-422d5e2e5492,"Vulnerabilities, Policy violations, Unauthorized activity, Network intrusions",Tryhackme - Defensive Security Intro: Liệt kê các đối tượng sự cố an ninh mà các SOC quan tâm?,* Vulnerabilities (Lỗ hổng bảo mật)\n* Policy violations (Vi phạm chính xác)\n* Unauthorized activity (Hoạt động trái phép)\n* Network intrusions (Xâm nhập mạng),
