id,answer,question,desc,ref
64c86a6a-a092-4e30-8507-7b60276298b1,11,"Chiến thuật ""Reconnaissance"" có bao nhiêu kỹ thuật trong Mitre Att&ck - Enterprise?",,
819c5dc2-998e-4cac-ac65-ab05020bf8b0,34,"Chiến thuật ""Reconnaissance"" có bao nhiêu nhánh kỹ thuật trong Mitre Att&ck - Enterprise?",,
c6b2b776-a8f3-481a-b961-826054a4cda5,Reconnaissance,"Kỹ thuật ""Active Scanning (Quét chủ động)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
f2718464-99c9-43b8-93c7-ca9c1bbbcf3a,Reconnaissance,"Kỹ thuật ""Gather Victim Host Information (Thu thập thông tin máy chủ nạn nhân)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
46421090-ff2b-4f09-b909-848def43db93,Reconnaissance,"Kỹ thuật ""Gather Victim Identity Information (Thu thập thông tin danh tính nạn nhân)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
a9a149ff-294c-4dfd-967a-794eb7cc6acc,Reconnaissance,"Kỹ thuật ""Gather Victim Network Information (Thu thập thông tin mạng nạn nhân)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
23ea01db-9b26-4802-8bc4-7647ab583362,Reconnaissance,"Kỹ thuật ""Gather Victim Org Information (Thu thập thông tin tổ chức nạn nhân)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
612ee8d9-2b9f-43cc-b579-79c448f2e1a1,Reconnaissance,"Kỹ thuật ""Phishing for Information (Giả mạo thông tin)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
f17a7608-a5d6-4731-8c64-a5be30a0c454,Reconnaissance,"Kỹ thuật ""Search Closed Sources (Tìm kiếm nguồn đóng)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
f3b0583f-9207-4a2c-a81b-db4b1179ea1f,Reconnaissance,"Kỹ thuật ""Search Open Technical Databases (Tìm kiếm cơ sở dữ liệu kỹ thuật mở)"" thuộc chiến thuật nào trong Mitre Att&ck - Enterprise?",,
