id,answer,question,desc,ref
64c86a6a-a092-4e30-8507-7b60276298b1,11,"Theo Mitre Att&ck - Enterprise, chiến thuật ""Reconnaissance"" có bao nhiêu kỹ thuật?",,
819c5dc2-998e-4cac-ac65-ab05020bf8b0,34,"Theo Mitre Att&ck - Enterprise, chiến thuật ""Reconnaissance"" có bao nhiêu nhánh kỹ thuật?",,
c6b2b776-a8f3-481a-b961-826054a4cda5,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Active Scanning (Quét chủ động)"" thuộc chiến thuật nào?",,
f2718464-99c9-43b8-93c7-ca9c1bbbcf3a,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Gather Victim Host Information (Thu thập thông tin máy chủ nạn nhân)"" thuộc chiến thuật nào?",,
46421090-ff2b-4f09-b909-848def43db93,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Gather Victim Identity Information (Thu thập thông tin danh tính nạn nhân)"" thuộc chiến thuật nào?",,
a9a149ff-294c-4dfd-967a-794eb7cc6acc,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Gather Victim Network Information (Thu thập thông tin mạng nạn nhân)"" thuộc chiến thuật nào?",,
23ea01db-9b26-4802-8bc4-7647ab583362,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Gather Victim Org Information (Thu thập thông tin tổ chức nạn nhân)"" thuộc chiến thuật nào?",,
612ee8d9-2b9f-43cc-b579-79c448f2e1a1,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Phishing for Information (Giả mạo thông tin)"" thuộc chiến thuật nào?",,
f17a7608-a5d6-4731-8c64-a5be30a0c454,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Search Closed Sources (Tìm kiếm nguồn đóng)"" thuộc chiến thuật nào?",,
f3b0583f-9207-4a2c-a81b-db4b1179ea1f,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Search Open Technical Databases (Tìm kiếm cơ sở dữ liệu kỹ thuật mở)"" thuộc chiến thuật nào?",,
e2a52ae7-fc31-4a27-b017-18272d766560,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Search Open Websites/Domains (Tìm kiếm trang web hoặc tên miền mở)"" thuộc chiến thuật nào?",,
9c67875c-9acc-4776-885f-f5918659d612,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Search Threat Vendor Data (Tìm kiếm dữ liệu từ nhà cung cấp mối đe dọa)"" thuộc chiến thuật nào?",,
bec33b61-0b49-4283-aaf9-31eedf8e5477,Reconnaissance,"Theo Mitre Att&ck - Enterprise, kỹ thuật ""Search Victim-Owned Websites (Tìm kiếm trang web sở hữu của nạn nhân)"" thuộc chiến thuật nào?",,
702e8fbd-e49b-4b20-afc7-dc3d61d9b359,Reconnaissance > Active Scanning,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Scanning IP Block (Quét khối địa chỉ IP)"" thuộc kỹ thuật nào?",,
a3ad0584-b2ae-49f6-9eac-cb1f99ee7b16,Reconnaissance > Active Scanning,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Vulnerability Scanning (Quét lỗ hổng)"" thuộc kỹ thuật nào?",,
ccf7edf6-00ba-4e66-9d25-f8ca14c181ba,Reconnaissance > Active Scanning,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Wordlist Scanning (Quét danh sách từ)"" thuộc kỹ thuật nào?",,
3bb93547-358e-4c16-80dd-4ad63991b343,Reconnaissance > Gather Victim Host Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Client Configurations (Thu thập thông tin thiết lập máy khách)"" thuộc kỹ thuật nào?",,
24dafdf5-3921-4f3d-98e0-67dbdb967fda,Reconnaissance > Gather Victim Host Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Firmware (Thu thập thông tin phần sụn)"" thuộc kỹ thuật nào?",,
e7bd72e7-c3d3-4333-8a82-1ada1018e687,Reconnaissance > Gather Victim Host Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Hardware (Thu thập thông tin phần cứng)"" thuộc kỹ thuật nào?",,
3015a7f6-5880-4b64-a276-3dca3fa36bbf,Reconnaissance > Gather Victim Host Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Software (Thu thập thông tin phần mềm)"" thuộc kỹ thuật nào?",,
ae84f30c-03ea-4d7f-83b2-db911aa0bd5b,Reconnaissance > Gather Victim Identity Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Credentials (Thu thập thông tin thông tin xác thực)"" thuộc kỹ thuật nào?",,
e3c762df-0141-4e46-9f10-078ae3396c66,Reconnaissance > Gather Victim Identity Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Email Addresses (Thu thập thông tin địa chỉ Email)"" thuộc kỹ thuật nào?",,
864ec5cc-9ea3-4bfb-b144-bc6750e48123,Reconnaissance > Gather Victim Identity Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Employee Names (Thu thập thông tin tên nhân viên)"" thuộc kỹ thuật nào?",,
a5119469-8c10-40f4-a8e6-7be0f770b434,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather DNS (Thu thập thông tin hệ thống phân giải tên miền)"" thuộc kỹ thuật nào?",,
ab8b83c7-1d15-4390-b35a-28adaebf8dad,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Domain Properties (Thu thập thông tin thuộc tính mở rộng tên miền)"" thuộc kỹ thuật nào?",,
fc42ccf4-379b-4901-b097-899dbbdeb985,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather IP Addresses (Thu thập thông tin địa chỉ IP)"" thuộc kỹ thuật nào?",,
268522cf-6d96-4b54-8529-95bb35dc597c,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Network Security Appliances (Thu thập thông tin thiết bị bảo mật mạng)"" thuộc kỹ thuật nào?",,
a96496ac-26cd-49dc-a882-9922e3967f25,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Network Topology (Thu thập thông tin cấu trúc liên kết mạng)"" thuộc kỹ thuật nào?",,
5336bfc0-18b3-45b4-a6c2-849a41f677a3,Reconnaissance > Gather Victim Network Information,"Theo Mitre Att&ck - Enterprise, nhánh kỹ thuật ""Gather Network Trust Dependencies (Thu thập thông tin mạng tin cậy)"" thuộc kỹ thuật nào?",,
