id,answer,question,desc,ref
e29eacf2-9eb9-4b34-b138-c30392fa3c97,Access Control,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Cơ chế thực thi việc cho phép hoặc từ chối dựa trên hai bước xác thực và ủy quyền.,* Access Control: Kiểm soát truy cập,
48c111ee-0c9f-42dd-8c32-f8f5454d78d9,Assessment,Security Skills and Knowledge: Quy trình nào trong quản trị rủi ro đề cập đến các vấn đề sau đây?\n\n- Khả năng xảy ra và mức độ thiệt hại là bao nhiêu?,* Risk Management: Quản trị rủi ro\n* Assessment: Phân tích và đánh giá,
23b65f3a-ce4d-417b-943c-dd0202d19711,Asymmetric Encryption,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Dùng một cặp khóa để mã hóa và giải mã.,* Asymmetric Encryption: Mã hóa bất đối xứng\n* Public Key: Khóa công khai - dùng đề mã hóa\n* Private Key: Khóa bí mật - dùng để giải mã,
84a31ec2-1c70-4a83-9f96-9094850167d0,Authentication,Security Skills and Knowledge: Thuật ngữ nào đề cập đến vấn đề sau đây?\n\n- Anh là ai?,* Authentication: Xác thực,
0dbda4b1-9497-4204-aaa6-6edfc01fd369,Authorization,Security Skills and Knowledge: Thuật ngữ nào đề cập đến vấn đề sau đây?\n\n- Anh được phép làm gì?,* Authorization: Ủy quyền,
aadbd15c-2de9-4afa-8404-118e021e9cd9,Availability,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Đảm bảo hệ thống và dữ liệu luôn sẵn sàng khi người dùng cần.,"* Availability: Tính khả dụng\n- Ví dụ: Chống tấn công DDoS, sao lưu dữ liệu, nguồn điện dự phòng, ...",
9641354f-3cd7-4b3c-8cb2-310660791b6c,Confidentiality,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Đảm bảo dữ liệu chỉ được truy cập bởi những người có quyền.,"* Confidentiality: Tính bảo mật\n- Ví dụ: Mã hóa dữ liệu, đặt mật khẩu, ...",
c65a0c87-6d10-47db-94ab-153771205836,Demilitarized Zone,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Các máy chủ công cộng được đặt vùng đệm để bảo vệ các máy chủ dữ liệu quan trọng nằm sâu bên trong.,* Demilitarized Zone (DMZ): Vùng đệm,
bd2a14c2-91fd-4ac6-b781-11cec4111ee0,Demilitarized Zone,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Vùng đệm giữa mạng nội bộ và Internet.,* Demilitarized Zone (DMZ): Vùng đệm,
a70e76e5-8a91-45db-81eb-2150d4e0efc1,Domain Name System,"Cyber Security: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Giống như danh bạ điện thoại, dịch từ tên miền sang địa chỉ IP",* Domain Name System (DNS): Hệ thống tên miền,
cfab53c6-5df6-4621-aefe-0462a7f6fff3,Firewall,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Thiết bị kiểm soát lưu lượng ra/vào dựa trên các quy tắc bảo mật nhằm ngăn chặn truy cập trái phép.,* Firewall: Tường lửa,
e7b5a794-3c63-4d9f-ac2a-33fa5b4c8af7,Hashing,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Biến một thông tin thành một chuỗi ký tự cố định để kiểm tra tính toàn vẹn.,* Hashing: Mã băm\n- Không thể đảo ngược lại được,
aa3f64f9-941a-4f00-9f0c-ee157e081551,Hypertext Transfer Protocol,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Giao thức truyền tải siêu văn bản dùng để gửi và nhận dữ liệu giữa trình duyệt và máy chủ web.,* Hypertext Transfer Protocol (HTTP): Giao thức truyền tải siêu văn bản,
fd1570e8-ad4f-46c6-bd14-1b7eb948a813,Hypertext Transfer Protocol Secure,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Phiên bản bảo mật của HTTP để bảo vệ dữ liệu giữa trình duyệt và máy chủ.,* Hypertext Transfer Protocol Secure (HTTPs): Giao thức bảo mật truyền tải siêu văn bản\n- Có thêm mã hóa TLS/SSL,
9bd5ee15-4590-4ed1-bd62-c50ad45becaf,Identification,Security Skills and Knowledge: Quy trình nào trong quản trị rủi ro đề cập đến các vấn đề sau đây?\n\n- Tài sản nào quan trọng?\n- Mối đe dọa là gì?,* Risk Management: Quản trị rủi ro\n* Identification: Nhận diện,
9c2302fd-bdc1-4736-9423-434bdac30d95,Integrity,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Đảm bảo dữ liệu không bị thay đổi trái phép trong quá trình lưu trữ hay truyền tải.,"* Integrity: Tính toàn vẹn\n- Ví dụ: Chữ ký số, kiểm tra mã Hash, ...",
0af12d7a-4b90-49df-81d6-f01ff141a52a,Mitigation,"Cyber Security: Quy trình nào trong quản trị rủi ro đề cập đến các vấn đề sau đây?\n\n- Giảm thiểu: Cài tường lửa, phần mềm diệt virus, ...\n- Chuyển giao: Mua bảo hiểm hoặc thuê bên thứ ba\n- Chấp nhận: Nếu chi phí khắc phục cao hơn giá trị tài sản\n- Né tránh: Ngừng hoạt động gây ra rủi ro đó",* Risk Management: Quản trị rủi ro\n* Mitigation: Xử lý,
3a6b72d1-6d68-4c65-a683-f5c8ac322a29,Redundancy,"Cyber Security: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Đảm bảo thiết kế sao cho nếu một thiết bị hoặc đường truyền bị hỏng, hệ thống vẫn hoạt động bình thường.",* Redundancy: Tính dự phòng,
de972388-717f-40fe-b68d-79253bc296f7,Router,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Thiết bị kết nối các mạng khác nhau lại với nhau.,* Router: Bộ định tuyến\n- Hoạt động ở tầng 3 (Network) dựa trên địa chỉ IP,
682be725-5782-4722-8158-fe68013326d4,Segmentation,"Cyber Security: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Chia mạng lớn thành các vùng nhỏ để nếu một vùng bị tấn công, hacker không thể dễ dàng lan sang vùng khác.",* Segmentation: Phân vùng mạng,
37c00aa4-94b3-4e9f-a08b-294e1314773c,Switch,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Thiết bị kết nối các thiết bị trong cùng một mạng nội bộ (LAN).,* Switch: Bộ chuyển mạch\n- Hoạt động ở tầng 2 (Data Link) dựa trên địa chỉ MAC.,
8444a6b6-8e62-4fe2-9be9-4d67262de0d8,Symmetric Encryption,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Dùng 1 khóa duy nhất để mã hóa và giải mã,* Symmetric Encryption: Mã hóa đối xứng\n- Nhanh và dùng cho dữ liệu lớn,
f0e3616d-5e5e-43ed-ac45-f010e1af9b5d,TCP/IP,Security Skills and Knowledge: Nội dung sau đây nói đến thuật ngữ nào?\n\n- Bộ giao thức nền tảng của Internet.,"- TCP đảm bảo dữ liệu đến đúng và đủ, còn IP thì sẽ lo về việc định tuyến",
9c5b7ed6-9495-4225-866c-92e843b3cf2c,Virtual Local Area Network,Security Skills and Knowledge: Mục đích sau đây nói đến thuật ngữ nào?\n\n- Chia nhỏ một Switch vật lý thành nhiều mạng logic khác nhau.,* Virtual Local Area Network (VLAN): Mạng ảo nội bộ,
348ff499-5278-4f46-bcac-9d7e7721c9ed,Virtual Local Area Network,"Cyber Security: Thuật ngữ nào đề cập đến vấn đề sau đây?\n\n- Anh có thể tách riêng mạng của phòng Kế toán và phòng Nhân sự trên cùng một thiết bị để họ không nhìn thấy dữ liệu của nhau, tăng tính bảo mật nội bộ.",* Virtual Local Area Network (VLAN): Mạng ảo nội bộ,
0dbfd09a-34e6-44e5-bf90-36ca6a2e3e51,Virtual Private Network,Security Skills and Knowledge: Mục đích sau đây nói đến thuật ngữ nào?\n\n- Tạo một tunnel đã được mã hóa an toàn đi qua môi trường Internet không an toàn,* Virtual Private Network (VPN): Mạng ảo bí mật,
e8e8c62f-aa8e-4424-b68e-0d1aa6ee4d3e,Virtual Private Network,Security Skills and Knowledge: Ứng dụng sau đây nói đến thuật ngữ nào?\n\n- Giúp nhân viên làm việc từ xa truy cập vào tài nguyên nội bộ công ty như đang ngồi tại văn phòng mà không sợ bị lộ dữ liệu giữa đường.,* Virtual Private Network (VPN): Mạng ảo bí mật,
