id,answer,question,desc,ref
c0be1e24-fa7f-4f83-8f24-56b7f701706b,172.16.0.5,Network Basic: Địa chỉ IP nào sau đây thuộc dải địa chỉ riêng (Private IP) theo chuẩn rfc 1918?,- Dải 172.16.0.0 đến 172.31.255.255 là dải địa chỉ riêng được quy định cho các mạng nội bộ. \n- Dải địa chỉ này thường được dùng trong các doanh nghiệp lớn hoặc môi trường ảo hóa.,
627a046f-d044-4c84-9561-36ac3b626106,255.255.255.0,Network - Basic: Subnet Mask mặc định của một địa chỉ IP lớp C (ví dụ: 192.168.1.1) là gì?,"- Lớp C dành 24 bit đầu tiên cho phần mạng, tương ứng với mặt nạ 255.255.255.0.",
e28fc471-a5b9-4619-896f-25918b910f0c,32,Network - Basic: Độ dài địa chỉ IPv4 có bao nhiêu bit?,"* Internet Protocol (IP): Giao thức mạng\n- IPv4 gồm 4 nhóm (octet), mỗi nhóm 8 bit, tổng cộng là 32 bit, cho phép khoảng 4 tỷ địa chỉ.",
465a6dec-3701-4f5d-9d8a-790b88ad4f34,Hexadecimal,"Network - Basic: Trong IPv6, các địa chỉ được biểu diễn dưới dạng nào?","* Hexadecimal (HEX): Số thập lục phân\n- IPv6 sử dụng 8 nhóm số thập lục phân, mỗi nhóm cách nhau bởi dấu hai chấm (:) để biểu diễn 128 bit. \n- Hệ đếm này bao gồm các chữ số từ 0-9 và các chữ cái từ A-F.",
05bf6626-5e6d-4b14-a312-c32b37ff5375,Network Address Translation,Network - Basic: Quá trình chuyển đổi một địa chỉ IP công cộng (Public IP) thành nhiều địa chỉ IP riêng (Private IP) trong mạng nội bộ được gọi là gì?,* Network Address Translation (NAT): Phiên dịch địa chỉ mạng\n- NAT (Network Address Translation) cho phép nhiều thiết bị trong mạng nội bộ dùng chung một địa chỉ IP công cộng để truy cập Internet.,
96319caf-c9c3-4a7d-9f99-0b14aeaba020,Network Protocols,"Network - Basic: Nội dung sau là định nghĩa của cái gì?\n- Tập hợp các quy tắc quy định cách dữ liệu được định dạng, truyền đi, nhận và xử lý giữa các thiết bị.","* Network Protocol: Giao thức mạng\n- Nếu không có giao thức, máy tính gửi đi một đống dữ liệu {BRIGHT_BLUE}0{RESET} và {BRIGHT_BLUE}1{RESET} nhưng máy nhận sẽ không biết đó là một bức ảnh, một email hay là một đoạn video.",
719dcebc-74f7-4a26-8b18-362756ecfc5e,Sai,Network - Basic: Giao thức TCP không được tin cậy hơn giao thức UDP là đúng hay sai?,"* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng\n- Vì TCP đảm bảo dữ liệu đến đúng nơi, đúng thứ tự và không bị mất mát nên đáng tin cậy hơn UDP",
a31f4065-b9da-407d-a463-277a60a8e413,syn,"Network Basic: Trong quá trình bắt tay 3 bước của TCP, gói tin đầu tiên mà máy khách gửi cho máy chủ mang cờ nào?",* Synchronize (SYN): Đồng bộ\n- Gói SYN là bước khởi đầu để yêu cầu thiết lập một kết nối và đồng bộ hóa số thứ tự gói tin.,
d7d0f77e-5765-40b7-90f6-5390afb24b59,udp,"Network - Basic: Trong bộ giao thức TCP/IP, giao thức nào là không hướng kết và không đảm bảo dữ liệu sẽ đến đích theo đúng thứ tự?","* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng\n- UDP gửi các gói dữ liệu (datagrams) mà không thiết lập kết nối trước, giúp giảm độ trễ nhưng không đảm bảo độ tin cậy.",
8f316c14-a26a-4e70-b93f-b50003166115,Vì nó gửi dữ liệu đi ngay lập tức mà không cần kiểm tra xem máy nhận có sẵn sàng hay không,Network - Basic: Tại sao giao thức UDP lại có tốc độ tốt hơn giao thức TCP?,* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng,
4d629391-67ff-4bfe-a4d3-5f8f33ea8c23,"Vì nó đảm bảo dữ liệu đến đúng nơi, đúng thứ tự và không bị mất mát",Network - Basic: Tại sao giao thức TCP lại được tin cậy hơn giao thức UDP?,* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng,
b1b3492f-5433-4461-ae39-e4321a890160,Vì nếu một gói tin bị rơi mất nó sẽ bỏ qua chứ không gửi lại,Network - Basic: Tại sao giao thức UDP lại không được tin cậy như giao thức TCP?,* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng,
ed8fc31d-4c76-4934-b223-24e25da02b05,Đúng,Network - Basic: Giao thức TCP trước khi gửi dữ liệu phải sử dụng cơ chế bắt tay ba bước {BRIGHT_CYAN}(Three-way Handshake){RESET} là đúng hay sai?,"* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* Three-way Handshake: Bắt tay ba bước\n- Vì máy gửi và máy nhận phải ""chào hỏi"" và xác nhận kết nối với nhautrước khi gửi dữ liệu.",
12294552-f279-47fe-8a68-64097adf5fd9,Đúng,Network - Basic: Giao thức TCP được tin cậy hơn giao thức UDP là đúng hay sai?,"* Transmission Control Protocol (TCP): Giao thức điều khiển truyền vận\n* User Datagram Protocol (UDP): Giao thức gói dữ liệu người dùng\n- Vì TCP đảm bảo dữ liệu đến đúng nơi, đúng thứ tự và không bị mất mát nên đáng tin cậy hơn UDP",
