id,answer,question,hint,desc
c5d12129-09ed-480b-85c9-ea47813b5bad,Alexander Isak,Ai là cầu thủ ghi bàn của đội tuyển Thụy Điển trong trận đấu giữa Thụy Điển - Tunisia (5 - 1) ở World Cup 2026?,- Bàn thứ 2. 30',
8dc266c3-7213-4b8b-8651-269b79bb1bc5,Amad Diallo,Ai là cầu thủ ghi bàn của đội tuyển Bờ Biển Ngà trong trận đấu giữa Bờ Biển Ngà - Ecuador (1 - 0) ở kỳ World Cup 2026?,- Bàn duy nhất. 90',
723a3365-d276-41b1-9d27-907a2a1d8026,Breel Embolo,Ai là cầu thủ ghi bàn của đội tuyển Thụy Sĩ trong trận đấu giữa Qatar - Thụy Sĩ (1 - 1) ở kỳ World Cup 2026?,- Bàn phạt đền đầu tiên kỳ World Cup 2026. 17'(P),
4875547d-7b82-4c85-b737-9948e535236c,Connor Metcalfe,Ai là cầu thủ ghi bàn của đội tuyển Úc trong trận đấu giữa Úc - Thổ Nhĩ Kỳ (2 - 0) ở kỳ World Cup 2026?,- Bàn thứ 2. 75',
12ad7fda-9cad-42d4-86e2-b351e10fe8e2,Crysencio Summerville,Ai là cầu thủ ghi bàn của đội tuyển Hà Lan trong trận đấu giữa Hà Lan - Nhật Bản (2 - 2) ở kỳ World Cup 2026?,- Bàn thứ 3. 64',
23286a64-e182-4533-8cef-47405de3ad8c,Cyle Larin,Ai là cầu thủ ghi bàn của đội tuyển Canada trong trận đấu giữa Canada - Bosnia & Herzegovina (1 - 1) ở kỳ World Cup 2026?,- Bàn thứ 2. 78',
9df77e93-5191-4dd5-9330-52641af6f747,Damián Bobadilla,Ai là cầu thủ phản lưới của đội tuyển Paraquay trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn phản lưới nhà đầu tiên kỳ World Cup 2026. 7',
a828be10-8d39-4065-b22a-63021781c927,Deniz Undav,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn thứ 7. 78',
b303440d-113c-44ad-8eb1-fc0d51572837,Felix Nmecha,Ai là cầu thủ ghi bàn của đội tuyển Đức trong trận đấu giữa Đức - Curaçao (7 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên. 6',
1830bfd3-e79f-4bb4-90f2-ff9a8959634a,Folarin Balogun,Ai là cầu thủ ghi bàn của đội tuyển Hoa Kỳ trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Cú đúp. Bàn thứ 2 và 3. 31' và 45+5',
4d1bca4c-eb7e-420c-af76-0dc55c59c470,Giovanni Reyna,Ai là cầu thủ ghi bàn của đội tuyển Hoa Kỳ trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn thứ 5. 90+8',
3c0736f8-398b-4433-b624-c95f2d146296,Hwang In-beom,Ai là cầu thủ ghi bàn của đội tuyển Hàn Quốc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn thứ 2. 67',
56a4d07c-8efd-42dd-858c-80983b461760,Ismael Saibari,Ai là cầu thủ ghi bàn của đội tuyển Maroc trong trận đấu giữa Brasil - Maroc (1 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên. 21',
