id,answer,question,hint,desc
723a3365-d276-41b1-9d27-907a2a1d8026,Breel Embolo,Ai là cầu thủ ghi bàn của đội tuyển Thụy Sĩ trong trận đấu giữa Qatar - Thụy Sĩ (1 - 1) ở kỳ World Cup 2026?,- Bàn phạt đền đầu tiên kỳ World Cup 2026. 17',
23286a64-e182-4533-8cef-47405de3ad8c,Cyle Larin,Ai là cầu thủ ghi bàn cho đội tuyển Canada trong trận đấu giữa Canada - Bosnia & Herzegovina (1 - 1) ở kỳ World Cup 2026?,- Bàn thứ hai trong trận. 78',
9df77e93-5191-4dd5-9330-52641af6f747,Damián Bobadilla,Ai là cầu thủ phản lưới của đội tuyển Paraquay trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn phản lưới nhà đầu tiên kỳ World Cup 2026. 7',
1830bfd3-e79f-4bb4-90f2-ff9a8959634a,Folarin Balogun,Ai là cầu thủ ghi bàn của đội tuyển Hoa Kỳ trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Cú đúp. Bàn thứ hai và ba trong trận. 31' và 45+5',
4d1bca4c-eb7e-420c-af76-0dc55c59c470,Giovanni Reyna,Ai là cầu thủ ghi bàn của đội tuyển Hoa Kỳ trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn thứ năm trong trận. 90+8',
3c0736f8-398b-4433-b624-c95f2d146296,Hwang In-beom,Ai là cầu thủ ghi bàn cho đội tuyển Hàn Quốc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn thứ hai trong trận. 67',
56a4d07c-8efd-42dd-858c-80983b461760,Ismael Saibari,Ai là cầu thủ ghi bàn của đội tuyển Maroc trong trận đấu giữa Brasil - Maroc (1 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên trong trận. 21',
df30e23b-3a6a-4c44-8c2e-36b455641924,John McGinn,Ai là cầu thủ ghi bàn của đội tuyển Scotland trong trận đấu giữa Haiti - Scotland (0 - 1) ở kỳ World Cup 2026?,- Bàn duy nhất trong trận. 28',
754d34f5-7be5-41a9-8dd1-6af507126eec,Jovo Lukić,Ai là cầu thủ ghi bàn cho đội tuyển Bosnia & Herzegovina trong trận đấu giữa Canada - Bosnia & Herzegovina (1 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên trong trận. 21',
374f3c2c-fc4e-4b53-9b49-3edc2a106ce9,Julian Quinones,Ai là cầu thủ ghi bàn cho đội tuyển Mexico trong trận đấu giữa Mexico - Nam Phi (2 - 0) ở kỳ World Cup 2026?,- Bàn mở màn kỳ World Cup 2026. 9',
71033a23-edb5-4f82-a854-9bf578e4db10,Ladislav Krejčí,Ai là cầu thủ ghi bàn cho đội tuyển Séc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn đầu tiên trong trận. 59',
6bf94386-42a9-4ab7-841d-b0eba4bf9c53,Maurício,Ai là cầu thủ ghi bàn của đội tuyển Paraquay trong trận đấu giữa Hoa Kỳ - Paraquay (4 - 1) ở kỳ World Cup 2026?,- Bàn thứ tư trong trận. 73',
edb9abee-0cc5-4ca8-9104-7143831676a3,Miro Muheim,Ai là cầu thủ phản lưới của đội tuyển Thụy Sĩ trong trận đấu giữa Qatar - Thụy Sĩ (1 - 1) ở kỳ World Cup 2026?,- Bàn phản lưới nhà. 90+4',
cd64bbe9-838b-4b5c-a673-75900cc9cbed,Oh Hyeon-gyu,Ai là cầu thủ ghi bàn cho đội tuyển Hàn Quốc trong trận đấu giữa Hàn Quốc - Séc (2 - 1) ở kỳ World Cup 2026?,- Bàn thứ hai trong trận. 80',
7a285e19-1df6-4b4c-83e4-290ff8c3087b,Raúl Jiménez,Ai là cầu thủ ghi bàn cho đội tuyển Mexico trong trận đấu giữa Mexico - Nam Phi (2 - 0) ở kỳ World Cup 2026?,- Bàn thứ hai trong trận. 67',
02130709-0d21-462f-a84b-23df5daa9008,Vinícius Júnior,Ai là cầu thủ ghi bàn của đội tuyển Brasil trong trận đấu giữa Brasil - Maroc (1 - 1) ở kỳ World Cup 2026?,- Bàn thứ hai trong trận. 32',
