id,answer,question,hint,desc
b54b0f0d-2d39-4e36-9dc6-4aaf6c5aea08,Advanced Research Projects Agency Network,IT - Acronyms: ARPANET là viết tắt của từ nào sau đây?,,- Advanced Research Projects Agency Network: Mạng lưới cơ quan với các đề án nghiên cứu tân tiến
1e5a70be-f063-4bbd-88fa-8029ccfb4f65,Arithmetic Logic Unit,IT - Acronyms: ALU là viết tắt của từ nào sau đây?,,- Arithmetic Logic Unit: Bộ phận số học logic
04b496ba-7f28-47e2-b4c2-47b6a8fc253e,Central Processing Unit,IT - Acronyms: CPU là viết tắt của từ nào sau đây?,,- Central Processing Unit: Bộ xử lý trung tâm
24f688e9-ece6-4653-882f-728fa64459a9,General Packet Radio Service,IT - Acronyms: GPRS là viết tắt của từ nào sau đây?,,- General Packet Radio Service: Dịch vụ vô tuyến gói tổng hợp
e489d08f-13d0-4f12-bc96-6dceac75c572,Information Technology,IT - Acronyms: IT là viết tắt của từ nào sau đây?,,- Information Technology: Công nghệ thông tin
51818c19-7dbb-4053-8819-808334a38083,Integrated Circuit,IT - Acronyms: IC là viết tắt của từ nào sau đây?,,- Integrated Circuit: Mạch tích hợp
d0936b9f-eff5-46b2-8308-3ae7632943fa,Local Area Network,IT - Acronyms: LAN là viết tắt của từ nào sau đây?,,- Local Area Network: Mạng cục bộ
2a982a7e-d528-436b-ac9a-d6cb7ca3b665,Metropolitan Area Network,IT - Acronyms: MAN là viết tắt của từ nào sau đây?,,- Metropolitan Area Network: Mạng đô thị
3309bc94-31b0-4ab0-922d-4f44dd7ab70e,Operating System,IT - Acronyms: OS là viết tắt của từ nào sau đây?,,- Operating System: Hệ điều hành
1a8b8395-34e2-4f02-b1f8-fd48593cbed0,Personal Computer,IT - Acronyms: PC là viết tắt của từ nào sau đây?,,- Personal Computer: Máy tính cá nhân
316aaddc-99ce-4e1f-b024-9a6d3965afa7,Personal Digital Assistant,IT - Acronyms: PDA là viết tắt của từ nào sau đây?,,- Personal Digital Assistant: Thiết bị kỹ thuật số hỗ trợ cá nhân
e17eb3bf-87e8-45d3-b233-eb7b0229a2e7,Power Supply Unit,IT - Acronyms: PSU là viết tắt của từ nào sau đây?,,- Power Supply Unit: Bộ cấp nguồn điện
6987ca04-a4ec-4d06-9e67-a0fd85b81eba,Wide Area Network,IT - Acronyms: WAN là viết tắt của từ nào sau đây?,,- Wide Area Network: Mạng diện rộng
ab23f7ec-db88-4d31-95c5-986316b857be,World Wide Web,IT - Acronyms: WWW là viết tắt của từ nào sau đây?,,- World Wide Web: Mạng lưới toàn cầu
