id,answer,question,hint,desc
e945352a-9e5b-4e59-ac7b-f2290ebac117,Address Resolution Protocol,IT - Acronyms: ARP là viết tắt của từ nào sau đây?,,- Address Resolution Protocol: Giao thức xác định địa chỉ
b54b0f0d-2d39-4e36-9dc6-4aaf6c5aea08,Advanced Research Projects Agency Network,IT - Acronyms: ARPANET là viết tắt của từ nào sau đây?,,- Advanced Research Projects Agency Network: Mạng lưới cơ quan với các đề án nghiên cứu tân tiến
b69576cf-b45a-4584-a495-ba20d97be288,Application Programming Interface,IT - Acronyms: API là viết tắt của từ nào sau đây?,,- Application Programming Interface: Giao diện lập trình ứng dụng
1e5a70be-f063-4bbd-88fa-8029ccfb4f65,Arithmetic Logic Unit,IT - Acronyms: ALU là viết tắt của từ nào sau đây?,,- Arithmetic Logic Unit: Bộ phận số học logic
9694b57d-d5e5-4341-8029-099f890ba26d,Authentication Authorization Accounting,IT - Acronyms: AAA là viết tắt của từ nào sau đây?,,- Authentication Authorization Accounting: Xác thực Cấp quyền Ghi nhận
7b5498f5-db63-4764-b65e-36c0b0eac8d9,Border Gateway Protocol,IT - Acronyms: BGP là viết tắt của từ nào sau đây?,,- Border Gateway Protocol: Giao thức cổng biên (mạng)
029708bf-9188-4644-adeb-65f01dae2796,Canonical Name,IT - Acronyms: CNAME là viết tắt của từ nào sau đây?,,- Canonical Name: Tên chuẩn
04b496ba-7f28-47e2-b4c2-47b6a8fc253e,Central Processing Unit,IT - Acronyms: CPU là viết tắt của từ nào sau đây?,,- Central Processing Unit: Bộ xử lý trung tâm
f9d86e85-4841-4784-8bdc-6b9db8b9e647,Certificate Authority,IT - Acronyms: CA là viết tắt của từ nào sau đây?,,- Cơ quan cấp chứng chỉ
11a8e419-9cb5-43aa-bc6d-6b2428d226e4,Classless Inter-Domain Routing,IT - Acronyms: CIDR là viết tắt của từ nào sau đây?,,- Classless Inter-Domain Routing: Định tuyến liên miền không phân lớp
