id,answer,question,hint,desc
ba6c9ed2-8cda-4262-b0f5-7fc774504dcd,anti fan,Translate to English: người ghét,,
da30991f-64b8-4aee-928a-acd4be580e5c,common mistake in english,Translate to English: lỗi thường gặp trong tiếng anh,,
4d849dd9-7cd5-479a-9836-03102ced0fec,don't go out in the sun,Translate to English: này đừng có ra ngoài nắng chơi nha,,
49c67f0e-17c9-4847-bf8d-0e04e26f042b,go hang out,Translate to English: đi chơi,,
ccc1a1fb-3777-45d4-b3ca-909557ac5f1c,go out,Translate to English: đi chơi,,
1ad8d3cb-5001-4100-b708-f68b294d2326,how do you say these words?,Translate to English: bạn nói những từ này như nào vậy?,,
1e3f139e-ae44-4f55-8a24-fa2594938811,i know him well,Translate to English: tôi biết bạn này khá là rõ đấy,,
2d244b81-99b0-4fa6-83c3-e42fe07a50e7,"i know, right?",Translate to English: chuẩn luôn nhờ,,
255c17da-3b70-47e2-a21a-345fdfd2d2dc,i look forward to meeting you,Translate to English: tôi rất mong muốn được gặp bạn,,
641aca18-a1d6-457a-a248-109e13a445f7,i miss you very much,Translate to English: tôi nhớ bạn rất nhiều,,
ba6c8e9f-e2c8-4c1f-8ef0-eb1bcec8cc3a,i miss you very much,Translate to English: tôi rất nhớ bạn,,
06dc814a-f382-4eb7-acf8-4c5391ae801f,i still can't say that,Translate to English: tôi vẫn không đọc nổi,,
1946ddd4-d940-4646-b3d4-20a66171132a,i'm going home,Translate to English: đi về nhà,,
7dea45b6-141a-4c75-80c9-0c3e09af6426,it's up to you,Translate to English: tùy bạn thôi,,
c1d61034-6a37-43e1-b1e9-8bdca6247611,just say it fast,Translate to English: bạn nói nhanh là được,,
0a79bb39-694d-4b63-b1a9-41d22dd7c7c8,keep going,Translate to English: cố gắng lên,,
27ff1720-a871-404e-a2b5-8a4539306991,"knock it off, man",Translate to English: thôi đi bạn eiiii,,
cf5e1247-d098-4e65-9bc8-a3dc6b9781f2,let it go!,Translate to English: thôi bỏ đi,,
d0b9928a-308f-4c23-9b7c-19550e500700,move on,Translate to English: chuyển sang cái khác,,
efe70002-1f6e-4cef-a502-ea79e7176af2,not right now,Translate to English: không phải lúc này đâu,,
2f72bfcf-4a5f-4566-a80f-942d4a785ba6,oh! good job,Translate to English: làm tốt lắm,,
cbfa813e-eba6-48e2-8e0f-a395c9e0c02b,pass me that thing,Translate to English: đưa tôi cái kia nha,,
23dcf48c-b11f-4405-be88-10ebb0cb3999,take medicine,Translate to English: uống thuốc,,
6dcf3dc6-710c-4e36-8ace-e12d88a01430,that's a good idea,Translate to English: ý tưởng hay,,
98dcbeeb-cc3f-4a97-abb0-bc0fb947c8b2,that's good,Translate to English: tốt thế,,
0eb98a3e-d234-4466-80b7-fd8ec95a491a,turn on the light,Translate to English: bật đèn,,
77e50db5-989e-4216-b831-730cdd976989,we're going to discuss the plan,Translate to English: chúng ta sẽ thảo luận về vấn đề này,,
d421bd92-c0d9-4f27-9903-e47b192f103a,"well, never mind",Translate to English: mà thôi bỏ qua,,
c92ff017-22c1-4476-98f5-95977d603369,what did you say?,Translate to English: bạn nói cái gì cơ?,,
6882cbb6-a8cf-467a-8262-3af632da8e04,wow! so pretty,Translate to English: xinh thế,,
3d7149b5-56ce-4ed9-b246-e83d86f188b6,yeah it's much better,Translate to English: ừ cái đấy tốt hơn đấy,,
78fb1692-b9da-4100-994f-61a67df4d436,you look so pretty,Translate to English: xinh thế,,
43ecf428-f693-47e2-b2c3-b9903e618ea0,you're doing better than you did in the beginning,Translate to English: bạn giờ làm tốt hơn lúc đầu rồi đó,,
s
