id,answer,question,hint,desc
5139fafe-699e-4f6b-bd16-b55cc22644c6,Domain Name System,Network: DNS là viết tắt của từ nào sau đây?,,
7003d98c-8bb3-4460-a555-a5672500f253,File Transfer Protocol,Network: FTP là viết tắt của từ nào sau đây?,,
4c9bfd57-2c4e-4c9b-a832-113e111df28d,Hypertext Transfer Protocol,Network: HTTP là viết tắt của từ nào sau đây?,,
5f6a58a2-98eb-464b-8726-079d65271ba5,Hypertext Transfer Protocol Secure,Network: HTTPs là viết tắt của từ nào sau đây?,,
64d3cc0e-34bd-4250-965d-bd3cc716abd9,Network Time Protocol,Network: NTP là viết tắt của từ nào sau đây?,,
2bcfa059-d297-4d8e-9919-e1cc6346aa6d,Simple Mail Transfer Protocol,Network: SMTP là viết tắt của từ nào sau đây?,,
82d4e30b-6c4c-4f7f-869c-8caa160ba869,Simple Network Management Protocol,Network: SNMP là viết tắt của từ nào sau đây?,,
7cbf9a57-8efb-40e9-81b0-3ca33ccc4cba,Secure Shell,Network: SSH là viết tắt của từ nào sau đây?,,
bd468b14-e24e-4f4e-b324-b6c6b6692dd2,Teletype Network,Network: Telnet là viết tắt của từ nào sau đây?,,
fc02aca6-ff6e-48e9-883c-6f0b7a54ffad,World Wide Web,Network: WWW là viết tắt của từ nào sau đây?,,
