id,answer,question,hint,desc
d336bd28-d9b9-4180-80a8-c6c7881c2aef,25.000,"Sử dụng công thức ALE = ARO × SLE, nếu SLE cho một vụ vi phạm dữ liệu là 50.000 đô la và Tỷ lệ xảy ra hàng năm ước tính (ARO) là 0,5 (một lần mỗi hai năm), thì Mức tổn thất dự kiến ​​hàng năm (ALE) là bao nhiêu?",,"- Category: Program Management; Topics: Risk Management\n\n- Mức tổn thất dự kiến ​​hàng năm (ALE) = Tỷ lệ xảy ra hàng năm (ARO) × Mức tổn thất dự kiến ​​đơn lẻ (SLE). Trong trường hợp này: ALE = 0,5 × 50.000 đô la = 25.000 đô la. Điều này có nghĩa là tổ chức nên dự kiến ​​mức tổn thất trung bình hàng năm là 25.000 đô la từ rủi ro này. ALE giúp chứng minh tính hiệu quả của các khoản đầu tư an ninh — bất kỳ biện pháp kiểm soát nào có chi phí dưới 25.000 đô la mỗi năm đều sẽ mang lại hiệu quả về chi phí."
34e47afe-e444-474a-8a5b-9f0a04069836,4624,Quản trị viên Windows cần điều tra khả năng leo thang đặc quyền. Nhà phân tích nên tìm ID Nhật ký Sự kiện Windows nào để tìm các sự kiện đăng nhập thành công?,,"- Category: Security Operations; Topics: Monitoring Alerting\n\n- Sự kiện ID 4624 của Windows ghi lại các sự kiện đăng nhập thành công, bao gồm loại đăng nhập, tên tài khoản và thông tin nguồn. Sự kiện ID 4625 cho biết các lần đăng nhập không thành công, 4720 cho biết việc tạo tài khoản người dùng và 1102 cho biết nhật ký kiểm tra đã bị xóa. Việc xem xét các sự kiện 4624 giúp xác định truy cập trái phép và leo thang đặc quyền."
4dcaa459-b090-4ec1-be1a-cfad214547b1,A fingerprint scan,"Câu nào sau đây là ví dụ về yếu tố xác thực ""something you are""?",* Quét dấu vân tay,"- Category: General Concepts; Topics: Authentication Authorization\n\n* A fingerprint scan: Quét dấu vân tay\n- Quét dấu vân tay là một yếu tố xác thực sinh trắc học, thuộc loại ""thứ bạn là"". Ba loại yếu tố xác thực chính là: thứ bạn biết (mật khẩu, mã PIN), thứ bạn có (thẻ thông minh, khóa bảo mật, mã thông báo) và thứ bạn là (sinh trắc học như dấu vân tay, quét võng mạc, nhận dạng khuôn mặt)."
9e778a4f-098b-46e4-925f-09fa13315b34,"A formal patch management process with testing, approval, and deployment timelines",Một phần mềm quét lỗ hổng bảo mật báo cáo rằng một số máy chủ thiếu các bản vá lỗi quan trọng được phát hành cách đây ba tháng. Nhóm CNTT cho biết họ đã trì hoãn việc vá lỗi vì lo ngại về khả năng tương thích của ứng dụng. Cần thực hiện quy trình nào để giải quyết vấn đề này?,"* Một quy trình quản lý bản vá chính thức với các mốc thời gian thử nghiệm, phê duyệt và triển khai","- Category: Security Operations; Topics: Endpoint Security\n\n* A formal patch management process with testing, approval, and deployment timelines: Một quy trình quản lý bản vá chính thức với các mốc thời gian thử nghiệm, phê duyệt và triển khai\n- Quy trình quản lý bản vá chính thức bao gồm việc thử nghiệm các bản vá trong môi trường phi sản xuất để xác minh khả năng tương thích, xin phê duyệt từ bộ phận quản lý thay đổi và triển khai trong khung thời gian xác định dựa trên mức độ nghiêm trọng. Quy trình này cân bằng giữa nhu cầu cập nhật bảo mật kịp thời với các vấn đề về tính ổn định của ứng dụng, đảm bảo rằng các bản vá quan trọng không bị trì hoãn vô thời hạn."
9a25de63-375f-4242-8e57-a57af2c5a67a,Acceptable Use Policy (AUP),Một tổ chức tạo ra một văn bản quy định các hành vi được chấp nhận đối với nhân viên khi sử dụng máy tính và truy cập internet của công ty. Văn bản này được gọi là gì?,* Chính sách sử dụng hợp lý,"- Category: Program Management; Topics: Security Awareness\n\n* Acceptable Use Policy (AUP): Chính sách sử dụng hợp lý\n- Chính sách sử dụng hợp lý (AUP) xác định các quy tắc và hành vi mà nhân viên cần tuân thủ khi sử dụng các nguồn lực của tổ chức, bao gồm máy tính, mạng, email và truy cập internet. Chính sách này thường bao gồm các hoạt động bị cấm, hướng dẫn sử dụng cá nhân, thông tin về việc giám sát và hậu quả đối với các vi phạm chính sách. AUP là những chính sách bảo mật cơ bản thiết lập các kỳ vọng về hành vi."
5c86e077-a431-4073-b23d-56a6a6036fbb,Aligning IT governance with business objectives,Việc triển khai khung COBIT giúp tổ chức đạt được mục tiêu chính nào?,* Đảm bảo quản trị CNTT phù hợp với mục tiêu kinh doanh,"- Category: Program Management; Topics: Governance Compliance\n\n* Aligning IT governance with business objectives: Đảm bảo quản trị CNTT phù hợp với mục tiêu kinh doanh\n- COBIT (Control Objectives for Information and Related Technologies) là một khung quản trị CNTT giúp các tổ chức điều chỉnh các hoạt động CNTT phù hợp với mục tiêu kinh doanh, quản lý rủi ro liên quan đến CNTT và đảm bảo tuân thủ. Khác với các khung kiểm soát kỹ thuật, COBIT tập trung vào quản trị và quản lý CNTT doanh nghiệp ở cấp chiến lược, thu hẹp khoảng cách giữa yêu cầu kinh doanh và triển khai kỹ thuật."
d2979cf3-4d6b-48ec-89c2-f240ebe18cc6,ARP poisoning,"Kẻ tấn công trên mạng cục bộ gửi các thông báo phản hồi ARP giả mạo để liên kết địa chỉ MAC của chúng với địa chỉ IP của cổng mặc định, khiến tất cả lưu lượng truy cập từ các máy chủ khác được chuyển hướng qua máy của kẻ tấn công. Đây là loại tấn công nào?",* Tấn công đầu độc ARP,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* ARP poisoning: Tấn công đầu độc ARP\n- Tấn công đầu độc ARP (còn gọi là giả mạo ARP) khai thác tính chất không trạng thái của giao thức ARP bằng cách gửi các phản hồi ARP giả mạo. Vì ARP không xác thực phản hồi, các máy chủ trên mạng chấp nhận ánh xạ sai địa chỉ MAC của kẻ tấn công tới địa chỉ IP của cổng. Điều này chuyển hướng lưu lượng truy cập qua máy của kẻ tấn công, cho phép nghe lén hoặc sửa đổi dữ liệu. Kiểm tra ARP động (DAI) trên các thiết bị chuyển mạch là một biện pháp đối phó quan trọng."
42f3e579-eb7f-4c8b-a41f-b4112e849f1e,Authority and urgency,"Kẻ tấn công thuyết phục người dùng cài đặt ""bản cập nhật bảo mật trình duyệt bắt buộc"" bằng cách hiển thị cảnh báo giả mạo trên một trang web bị xâm nhập. Những nguyên tắc kỹ thuật xã hội nào CHÍNH được áp dụng trong trường hợp này?",* Quyền hạn và tính cấp bách,- Category: Threats Vulnerabilities; Topics: Social Engineering\n\n* Authority and urgency: Quyền hạn và tính cấp bách\n- Cuộc tấn công này lợi dụng uy tín (giả mạo trình duyệt hoặc nhà cung cấp bảo mật để trông có vẻ chính thức) và tính cấp bách (ngụ ý rằng cần cập nhật ngay lập tức vì lý do bảo mật). Hai nguyên tắc này kết hợp với nhau để bỏ qua khả năng tư duy phản biện — nạn nhân nhận thức thông điệp đến từ một cơ quan có thẩm quyền đáng tin cậy và cảm thấy bị áp lực phải hành động nhanh chóng. Người dùng cần được đào tạo để chỉ xác minh các bản cập nhật phần mềm thông qua các kênh chính thức.
f91cc674-afc9-4e70-9cab-45e060af22ca,Automated compliance monitoring through scripting,Một kịch bản PowerShell chạy hàng đêm để kiểm tra tất cả các tài khoản miền xem có mật khẩu nào chưa được thay đổi trong hơn 90 ngày hay không và tạo báo cáo cho nhóm bảo mật. Đây là một ví dụ về thực tiễn bảo mật nào?,* Giám sát tuân thủ tự động thông qua kịch bản,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Automated compliance monitoring through scripting: Giám sát tuân thủ tự động thông qua kịch bản\n- Giám sát tuân thủ tự động sử dụng các tập lệnh để thường xuyên kiểm tra hệ thống so với các chính sách và tiêu chuẩn bảo mật. Trong trường hợp này, tập lệnh PowerShell tự động hóa việc thực thi chính sách xoay vòng mật khẩu bằng cách xác định các tài khoản không tuân thủ. Cách tiếp cận này giảm thiểu công sức thủ công, đảm bảo kiểm tra nhất quán và cung cấp báo cáo kịp thời để khắc phục."
4536c5fc-0071-4099-a8c7-91f929d692b6,Automated incident response playbooks,Một tổ chức đang triển khai nền tảng SOAR. Khả năng nào phân biệt SOAR với hệ thống SIEM truyền thống?,* Sổ tay quy trình ứng phó sự cố tự động,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Automated incident response playbooks: Sổ tay quy trình ứng phó sự cố tự động\n- Các nền tảng SOAR (Security Orchestration, Automation, and Response) khác biệt với các hệ thống SIEM truyền thống bằng cách cung cấp các kịch bản ứng phó sự cố tự động. Trong khi SIEM tập trung vào thu thập nhật ký, tương quan và cảnh báo, SOAR bổ sung khả năng điều phối và tự động hóa có thể tự động thực hiện các hành động ứng phó được xác định trước, giảm thời gian phản hồi và khối lượng công việc của nhà phân tích"
