id,answer,question,hint,desc
5c86e077-a431-4073-b23d-56a6a6036fbb,Aligning IT governance with business objectives,Việc triển khai khung COBIT giúp tổ chức đạt được mục tiêu chính nào?,* Đảm bảo quản trị CNTT phù hợp với mục tiêu kinh doanh,"- Category: Program Management; Topics: Governance Compliance\n\n* Aligning IT governance with business objectives: Đảm bảo quản trị CNTT phù hợp với mục tiêu kinh doanh\n- COBIT (Control Objectives for Information and Related Technologies) là một khung quản trị CNTT giúp các tổ chức điều chỉnh các hoạt động CNTT phù hợp với mục tiêu kinh doanh, quản lý rủi ro liên quan đến CNTT và đảm bảo tuân thủ. Khác với các khung kiểm soát kỹ thuật, COBIT tập trung vào quản trị và quản lý CNTT doanh nghiệp ở cấp chiến lược, thu hẹp khoảng cách giữa yêu cầu kinh doanh và triển khai kỹ thuật."
42f3e579-eb7f-4c8b-a41f-b4112e849f1e,Authority and urgency,"Kẻ tấn công thuyết phục người dùng cài đặt ""bản cập nhật bảo mật trình duyệt bắt buộc"" bằng cách hiển thị cảnh báo giả mạo trên một trang web bị xâm nhập. Những nguyên tắc kỹ thuật xã hội nào CHÍNH được áp dụng trong trường hợp này?",* Quyền hạn và tính cấp bách,- Category: Threats Vulnerabilities; Topics: Social Engineering\n\n* Authority and urgency: Quyền hạn và tính cấp bách\n- Cuộc tấn công này lợi dụng uy tín (giả mạo trình duyệt hoặc nhà cung cấp bảo mật để trông có vẻ chính thức) và tính cấp bách (ngụ ý rằng cần cập nhật ngay lập tức vì lý do bảo mật). Hai nguyên tắc này kết hợp với nhau để bỏ qua khả năng tư duy phản biện — nạn nhân nhận thức thông điệp đến từ một cơ quan có thẩm quyền đáng tin cậy và cảm thấy bị áp lực phải hành động nhanh chóng. Người dùng cần được đào tạo để chỉ xác minh các bản cập nhật phần mềm thông qua các kênh chính thức.
f91cc674-afc9-4e70-9cab-45e060af22ca,Automated compliance monitoring through scripting,Một kịch bản PowerShell chạy hàng đêm để kiểm tra tất cả các tài khoản miền xem có mật khẩu nào chưa được thay đổi trong hơn 90 ngày hay không và tạo báo cáo cho nhóm bảo mật. Đây là một ví dụ về thực tiễn bảo mật nào?,* Giám sát tuân thủ tự động thông qua kịch bản,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Automated compliance monitoring through scripting: Giám sát tuân thủ tự động thông qua kịch bản\n- Giám sát tuân thủ tự động sử dụng các tập lệnh để thường xuyên kiểm tra hệ thống so với các chính sách và tiêu chuẩn bảo mật. Trong trường hợp này, tập lệnh PowerShell tự động hóa việc thực thi chính sách xoay vòng mật khẩu bằng cách xác định các tài khoản không tuân thủ. Cách tiếp cận này giảm thiểu công sức thủ công, đảm bảo kiểm tra nhất quán và cung cấp báo cáo kịp thời để khắc phục."
4536c5fc-0071-4099-a8c7-91f929d692b6,Automated incident response playbooks,Một tổ chức đang triển khai nền tảng SOAR. Khả năng nào phân biệt SOAR với hệ thống SIEM truyền thống?,* Sổ tay quy trình ứng phó sự cố tự động,"- Category: Security Operations; Topics: Monitoring Alerting\n\n* Automated incident response playbooks: Sổ tay quy trình ứng phó sự cố tự động\n- Các nền tảng SOAR (Security Orchestration, Automation, and Response) khác biệt với các hệ thống SIEM truyền thống bằng cách cung cấp các kịch bản ứng phó sự cố tự động. Trong khi SIEM tập trung vào thu thập nhật ký, tương quan và cảnh báo, SOAR bổ sung khả năng điều phối và tự động hóa có thể tự động thực hiện các hành động ứng phó được xác định trước, giảm thời gian phản hồi và khối lượng công việc của nhà phân tích"
1711d155-f723-43b0-a8d1-70107419db8f,Black box (zero knowledge),"Một tổ chức thuê một công ty kiểm thử xâm nhập để thực hiện một bài kiểm tra mà trong đó các chuyên gia kiểm thử không được cung cấp bất kỳ thông tin nào về môi trường mục tiêu, mô phỏng một kẻ tấn công bên ngoài trong thế giới thực. Đây là loại kiểm thử xâm nhập nào?",* Hộp đen (không có thông tin),"- Category: Program Management; Topics: Security Awareness\n\n* Black box (zero knowledge): Hộp đen (không có thông tin)\n- Kiểm thử xâm nhập hộp đen (không có thông tin nội bộ) không cung cấp cho người kiểm thử bất kỳ thông tin nào về môi trường mục tiêu, chẳng hạn như sơ đồ mạng, mã nguồn hoặc thông tin đăng nhập. Cách tiếp cận này mô phỏng một kẻ tấn công bên ngoài không có kiến ​​thức nội bộ và kiểm tra khả năng phòng thủ của tổ chức từ góc nhìn bên ngoài. Kiểm thử hộp trắng cung cấp đầy đủ thông tin, còn kiểm thử hộp xám cung cấp một phần thông tin về môi trường."
bc000844-86ab-4529-81a9-58d9b25cf44c,Brute force attack,"Kẻ tấn công thử mọi tổ hợp ký tự có thể để bẻ khóa mật khẩu của người dùng. Với mật khẩu sáu ký tự, kẻ tấn công ước tính sẽ mất vài giờ để thử hết tất cả các khả năng. Đây là loại tấn công mật khẩu nào?",* Tấn công vét cạn,"- Category: Threats Vulnerabilities; Topics: Attack Types\n\n* Brute force attack: Tấn công vét cạn\n- Tấn công vét cạn (brute force attack) thử mọi tổ hợp ký tự có thể cho đến khi tìm thấy mật khẩu chính xác. Đây là phương pháp bẻ khóa mật khẩu kỹ lưỡng nhất nhưng cũng chậm nhất. Thời gian cần thiết phụ thuộc vào độ dài và độ phức tạp của mật khẩu — mỗi ký tự bổ sung sẽ làm tăng số lượng tổ hợp theo cấp số nhân. Các chính sách khóa tài khoản, giới hạn tốc độ truy cập và mật khẩu dài, phức tạp là những biện pháp đối phó hiệu quả."
74841d13-921a-4398-a180-323ebd781ec5,Certificate Authority (CA),"Trong cơ sở hạ tầng khóa công khai (PKI), thực thể nào chịu trách nhiệm phát hành và ký các chứng chỉ số?",* Cơ quan cấp chứng chỉ,"- Category: Security Architecture; Topics: PKI\n\n* Certificate Authority (CA): Cơ quan cấp chứng chỉ\n- Cơ quan cấp chứng chỉ (CA) là thực thể đáng tin cậy trong cơ sở hạ tầng khóa công khai (PKI) chịu trách nhiệm phát hành, ký và quản lý chứng chỉ số. CA xác minh danh tính của người yêu cầu chứng chỉ và ký điện tử các chứng chỉ bằng khóa riêng của mình, thiết lập chuỗi tin cậy. Cơ quan đăng ký (RA) hỗ trợ CA bằng cách xử lý việc xác minh danh tính, nhưng chỉ có CA mới thực sự ký và phát hành chứng chỉ."
42181605-7f12-4ee3-a087-17b0e1d5b6df,CIS Controls are prioritized and provide a practical starting point for improving security,Các tiêu chuẩn kiểm soát CIS cung cấp một tập hợp các thực tiễn bảo mật tốt nhất được ưu tiên. Lợi thế CHÍNH của việc triển khai các tiêu chuẩn kiểm soát CIS so với một khuôn khổ toàn diện như NIST 800-53 là gì?,* Các biện pháp kiểm soát CIS được ưu tiên và cung cấp điểm khởi đầu thiết thực để cải thiện an ninh,"- Category: Program Management; Topics: Governance Compliance\n\n* CIS Controls are prioritized and provide a practical starting point for improving security: Các biện pháp kiểm soát CIS được ưu tiên và cung cấp điểm khởi đầu thiết thực để cải thiện an ninh\n- Các biện pháp kiểm soát CIS được sắp xếp theo mức độ ưu tiên (Nhóm triển khai 1, 2, 3), cung cấp điểm khởi đầu thiết thực và khả thi cho các tổ chức để cải thiện tư thế bảo mật của mình. Không giống như NIST 800-53, cung cấp một danh mục toàn diện các biện pháp kiểm soát, các biện pháp kiểm soát CIS tập trung vào các hành động có tác động lớn nhất trước tiên, điều này làm cho chúng đặc biệt hữu ích cho các tổ chức có nguồn lực bảo mật hạn chế."
cf9b2fc1-09ef-45a3-92c3-041eac9dd5ae,Cloud Security Posture Management (CSPM),"Nhóm bảo mật đám mây sử dụng một công cụ tự động liên tục giám sát cấu hình cơ sở hạ tầng đám mây so với các thực tiễn bảo mật tốt nhất, xác định các cấu hình sai như các thùng S3 mở hoặc các chính sách IAM quá lỏng lẻo. Công cụ này thuộc loại nào?",* Quản lý hình thức bảo mật đám mây,"- Category: Security Architecture; Topics: Cloud Security\n\n* Cloud Security Posture Management (CSPM): Quản lý hình thức bảo mật đám mây\n- Các công cụ quản lý hình thức bảo mật đám mây (CSPM) liên tục giám sát môi trường đám mây để phát hiện các cấu hình bảo mật sai, vi phạm tuân thủ và sai lệch so với các thực tiễn tốt nhất. Các giải pháp CSPM có thể tự động phát hiện các vấn đề như các thùng lưu trữ có thể truy cập công khai, vai trò IAM quá lỏng lẻo, cơ sở dữ liệu không được mã hóa và cấu hình ghi nhật ký bị thiếu. Nhiều công cụ CSPM cũng cung cấp khả năng khắc phục tự động."
50c61d7e-3905-478e-9176-dc5c10df866f,Confidentiality,Một bệnh viện mã hóa tất cả hồ sơ bệnh nhân được lưu trữ trong cơ sở dữ liệu của mình để đảm bảo chỉ có nhân viên y tế được ủy quyền mới có thể đọc thông tin. Yếu tố nào trong bộ ba CIA mà việc này bảo vệ chủ yếu?,* Bảo mật,"- Category: General Concepts; Topics: CIA Triad\n\n* Confidentiality: Bảo mật\n- Mã hóa hồ sơ bệnh nhân chủ yếu nhằm bảo vệ tính bảo mật, đảm bảo rằng thông tin chỉ có thể được truy cập bởi những người được ủy quyền. Bằng cách mã hóa dữ liệu khi lưu trữ, ngay cả khi người không được ủy quyền truy cập vào các tệp cơ sở dữ liệu, họ cũng không thể đọc được thông tin bệnh nhân thực tế nếu không có khóa giải mã thích hợp."
