id,answer,question,hint,desc
9eee3055-6aae-45d7-a582-cf0e71488237,phường Ba Đình,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Ba Đình (Hà Nội),
df056047-57bd-4c96-8441-5aaa6a293b9a,phường Bạch Mai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hai Bà Trưng (Hà Nội),
53c5186b-9ef9-44e7-b35a-5a7332016847,phường Bồ Đề,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Long Biên (Hà Nội),
81d47f86-4d0f-4dac-ac2b-900cb3de2134,phường Chương Mỹ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Huyện Chương Mỹ (Hà Nội),
4b729fdf-9b16-4b85-a0bd-b496fbff563a,phường Cầu Giấy,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Cầu Giấy (Hà Nội),
87c59890-78ba-4f11-ba0c-41cf9e69f9f1,phường Cửa Nam,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàn Kiếm (Hà Nội),
6e6bda61-de5e-41fa-aca8-9eb9fb3a3ef6,phường Dương Nội,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hà Đông (Hà Nội),
70dd6aeb-dce4-4451-9344-19e13c9131fe,phường Giảng Võ,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Ba Đình (Hà Nội),
9a93f6f7-011c-4f17-96c4-b1ddf7640603,phường Hai Bà Trưng,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hai Bà Trưng (Hà Nội),
5ca5150a-5c45-491d-91b8-e4ca2ed66b51,phường Hoàn Kiếm,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàn Kiếm (Hà Nội),
7bf77df8-dd63-438a-8395-986162c53931,phường Hoàng Liệt,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
c0c6cea1-281c-4d38-b16d-e1e77c2633a7,phường Hoàng Mai,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàng Mai (Hà Nội),
ec864359-6a4e-4831-98e5-11a944db4b82,phường Hà Đông,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hà Đông (Hà Nội),
636a1afe-b542-4542-927c-fceb94368d26,phường Hồng Hà,Đâu là đơn vị hành chính cấp xã của Thủ đô (Thành phố) Hà Nội?,- Từng thuộc đơn vị hành chính cấp huyện: Quận Hoàn Kiếm (Hà Nội),
